domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19103765042;20290002908;20300779460;19103758157;20290003322;19835471127;19245435572;20180713924;19835471203;20290018459;20157642193;20157657341;20180689498;19062508737;19858191385;20180712978;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;19775671126;19716673349;21057703068;21057718628;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;19775671126;19716673349;21057703068;21057718628;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,6,2,2025-07-16T18:17:38,2025-12-15T12:59:24,19716669670;19775671126;19716673349;21057703068;21057718628;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19103758157;19835471127;19245435572;19835471203;19858191385;19062508737;19103765042;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,9,2024-12-10T00:00:00,2026-09-02T23:59:59,15688629811;20913912383;19628824589;20913912445;19989019670;20369597819;21306896113;21311917372;19628829210;20099866725;19989018171;19628828889;21377647562;19989016954;20369594942;19628824989;19988992130;20913921673;21425450228;20369598106;20369594802;20913921787,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11"
cisa.gov,No,Yes,86,6,2025-02-10T00:00:00,2026-09-22T23:59:59,19205009027;17982938845;16965839946;19775671126;19250178429;20926966779;19205045933;19103669163;16866188279;21133552556;20839226916;20930493299;21209054120;20271436890;21110122380;19267911919;21166901885;21166729553;16852349389;19074943444;21204032748;19517907329;20591020552;20463347795;21254519361;21114810620;20271421518;19396167678;19716669670;20029025520;19716673349;18499335844;16856004961;20905674780;20438552877;20029009982;17905656913;18943027988;20905691747;17982940211;20926983463;18499340096;19103922592;20591002800;21057703068;19103654629;19884927581;17982930156;21110109549;18499345217;20296480714;18943019227;17188137646;21209045308;20080458571;16852349200;20659299823;20315294136;18772425302;17188112153;19775673903;20330286795;16654915276;17294337147;20463328242;21057718628;20930499224;18678644473;17741834613;17740041308;16856005947;19396152796;18523738272;19103922344;21112791693;17741840613;21133516975;17739982718;16654877847;16654677980;18537588821;20330264595;18523749370;18678674388;19884835755;18789272541,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
