domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;20290003322;19858191385;19062555136;19103765042;22210016415;19245435572;19103758157;20180712978;19835471203;20290002908;19835471127;22209837461;20300779460;20157657341;20180713924;20180689498;20290018459;19103777205;20157642193;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19245435572;19103758157;19858191385;19103777205;19835471203;19103765042;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924561050;23924541606;23072129777;23924916809;20099866725;23072142810;23917988015;23924418084;23924542774;22373197458;23924560005;23924919200;23917987885;23072149004;23579083315;23924417020;23924547399;23924425448;23579064662;23579083309;23924559800;23917996888;23579084065;23924441235;23924557539;23917977443;23072160893;23924561641,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,69,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22418073812;24540793480;22414298597;24274179177;24520174904;22240738774;22646084940;24746673260;24760249011;21209054120;22777703694;22543159195;19250178429;24616796257;20438552877;17982940211;23318499297;22418054317;23722099170;21254519361;22441660634;18499340096;22414312807;18499345217;17739982718;21204032748;19884927581;24520217806;23318589256;23722106561;21974682909;23764672054;21133552556;22441677488;21110122380;21166729553;21110109549;24805020696;22543193739;19103922592;18789272541;23058097464;21114810620;17982938845;21133516975;23929535716;21974901178;24760283582;20330264595;19103922344;20463347795;24274100971;17740041308;24746718449;20330286795;21166901885;18499335844;24760208579;21209045308;20296480714;17982930156;20839226916;24540764352;24616747173;22646100500;19884835755;23764632024;20463328242;24274056928,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
