domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157642193;19062508737;20157657341;19062555136;20180713924;20180712978;22210016415;19103758157;19835471127;22553933385;20290003322;19858191385;20290018459;19245435572;22209837461;19103765042;19103777205;20180689498;20300779460;20290002908;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;22463855402;23722106561;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;22463855402;23722106561;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;22463855402;23722106561;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19835471127;19103765042;19103777205;19858191385;19062508737;19245435572;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,22705392577;23579064662;23924561641;23072142810;23072129777;22768803263;23579084065;23924919200;23924916809;22300953286;22300955745;23924441235;23924541606;23924560005;22768803859;22300955899;23924542774;23924417020;22300952637;23924418084;23917977443;22373197458;23924559800;23924557539;23924425448;20099866725;23579083315;23072149004;22705451986;23072160893;23917996888;23924561050;23917987885;23924547399;23917988015;23579083309,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21254519361;23722099170;19103922592;23764672054;22418073812;18499335844;22777703694;22463855402;22646100500;17740041308;22418054317;22463842548;18789272541;19884835755;18499340096;23058097464;23929535716;20330286795;22414312807;21114810620;22441660634;20296480714;23318499297;22646084940;21110109549;17982940211;17739982718;17982930156;20330264595;21133552556;17982938845;21204032748;22543159195;22240738774;20463328242;23722106561;21209054120;21166901885;19103922344;21974682909;20438552877;21110122380;21209045308;19250178429;21133516975;23318589256;21974901178;20463347795;23764632024;18499345217;20839226916;22543193739;22414298597;21166729553;22441677488;19884927581,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-10-30T12:17:35,2026-04-02T01:23:20,22188459296;22187429393;22187429355;22103221061;23504818150;23417854962;23504696660;23504696032;22188460156;23504819276;22103230248;23417873111,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
