domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;20290018459;19062508737;19103765042;20290002908;20157642193;19103777205;20300779460;19858191385;19062555136;20157657341;20180689498;19835471203;20290003322;19835471127;19245435572;20180712978;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19103765042;19103777205;19858191385;19062555136;19835471203;19835471127;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,7,2024-12-10T00:00:00,2026-09-02T23:59:59,20369598106;21311917372;20369594942;20099866725;21425450228;21377647562;20369597819;20913912383;20913921787;21712313099;15688629811;21306896113;20913912445;20369594802;21712299081;21712313431;20913921673;21712297433,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,84,6,2025-02-10T00:00:00,2026-09-22T23:59:59,20930493299;21057718628;19205045933;20591002800;19396152796;20926966779;16852349389;18943019227;17188137646;18678674388;20271436890;20659299823;21114810620;17188112153;20905674780;21254519361;16654877847;18678644473;19103654629;19884927581;17741834613;19103669163;16654915276;21166729553;17739982718;20296480714;21204032748;18499345217;21166901885;20438552877;20839226916;19074943444;17982938845;20315294136;20905691747;16856004961;19517907329;16965839946;16654677980;20080458571;21110122380;20029009982;16852349200;20271421518;19205009027;18523749370;20330286795;21974682909;17741840613;19103922592;18789272541;19103922344;18537588821;17294337147;20330264595;20926983463;20029025520;18499340096;21209045308;21110109549;18499335844;20463347795;19267911919;17905656913;20591020552;18943027988;21057703068;16866188279;21133552556;19250178429;21974901178;21112791693;20463328242;17982930156;17740041308;16856005947;19884835755;19396167678;18523738272;17982940211;20930499224;18772425302;21209054120;21133516975,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
