domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22210016415;20290002908;19103765042;20300779460;20180689498;20290018459;22209837461;19245435572;19062508737;19103758157;20180713924;19858191385;19835471203;22553933385;19103777205;20290003322;20157657341;20180712978;19835471127;19062555136;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943011210;23929535716;23722099170;24943020073;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943011210;23929535716;23722099170;24943020073;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943011210;23929535716;23722099170;24943020073;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19062508737;19103758157;19858191385;19835471203;19835471127;19103777205;19062555136;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159235116;23917996888;25159223508;23924557539;25159259980;23579084065;23917987885;25159271901;25159022692;20099866725;23924441235;23924560005;25159029470;23924417020;23579064662;23924418084;23924547399;25159263131;25159265802;23579083309;22373197458;23924425448;23924541606;23917988015;25159016760;23924919200;23917977443;25159237487;25159219966;23924561050;23924542774;23579083315;23924916809;23924561641;25159009018;23924559800,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,19103922344;23764672054;23318589256;24922549761;22646100500;21209045308;24540764352;17740041308;22543193739;22441677488;20463328242;18499345217;24805020696;22414312807;21974682909;24899988271;23722106561;24274179177;18499340096;23764632024;21209054120;21204032748;24943011210;21110122380;23058097464;18499335844;20330264595;24943014306;24274056928;21133516975;19884927581;17982940211;24520217806;24274100971;24943020073;17739982718;20463347795;18789272541;24760208579;17982938845;22240738774;22543159195;19103922592;20296480714;24922511990;22441660634;23722099170;22414298597;21133552556;19884835755;24746673260;24540793480;21114810620;20839226916;22418073812;24746718449;17982930156;24760283582;22777703694;24616796257;24616747173;20438552877;21254519361;22418054317;21166901885;24520174904;21110109549;23929535716;23318499297;22646084940;21974901178;20330286795;24760249011;21166729553;24899940204;19250178429,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-12-28T12:30:50,2026-06-01T18:31:26,23504819276;24764407889;24764409405;24638091342;23504818150;24638094478;24764539839;23504696032;23504696660;24764533801;23417873111;23417854962,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22210016415;20290002908;19103765042;20300779460;20180689498;20290018459;22209837461;19245435572;19062508737;19103758157;20180713924;19858191385;19835471203;22553933385;19103777205;20290003322;20157657341;20180712978;19835471127;19062555136;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,24799191837;22210016415;22621539798;23463595496;20290002908;19103765042;20300779460;23460196999;20290018459;22910154324;20180689498;22621574800;22209837461;19245435572;24799238210;22951238102;20180713924;19858191385;19103758157;22647452968;24852637828;19062508737;19835471203;22553933385;23460424417;19103777205;20290003322;20157657341;20180712978;22909780749;19835471127;23827713181;19062555136;23782741031;20157642193;23782663104,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,24799191837;22210016415;22621539798;23463595496;20290002908;19103765042;20300779460;23460196999;20290018459;22910154324;20180689498;22621574800;22209837461;19245435572;24799238210;22951238102;20180713924;19858191385;19103758157;22647452968;24852637828;19062508737;19835471203;22553933385;23460424417;19103777205;20290003322;20157657341;20180712978;22909780749;19835471127;23827713181;19062555136;23782741031;20157642193;23782663104,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,4,2025-11-11T00:00:00,2026-12-10T23:59:59,25159265802;25159271901;23924561050;23924560005;23924919200;23924916809;22373197458;23924557539;23924559800;25159259980;25159263131,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,19062508737;19103758157;24185849469;19245507473;24185847152;19062555136,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22646100500;21209045308;22543193739;22441677488;21974682909;21209054120;21204032748;23058097464;22240738774;22543159195;22441660634;22418073812;21254519361;22418054317;21166901885;22646084940;21974901178;21166729553;19991131713,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19062508737;19103758157;19858191385;19835471203;19835471127;19103777205;19062555136;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19062508737;19103758157;19062555136;19103777205;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,39,4,2025-06-17T00:00:00,2026-07-08T23:59:59,24799191837;22210016415;22621539798;23463595496;20290002908;19245451215;19103765042;24185849469;20300779460;23460196999;20290018459;22910154324;20180689498;22621574800;22209837461;19245435572;24799238210;22951238102;20180713924;19858191385;19103758157;22647452968;24852637828;19062508737;19835471203;22553933385;23460424417;19103777205;20290003322;20157657341;20180712978;22909780749;24185847152;19835471127;23827713181;19062555136;23782741031;20157642193;23782663104,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19062508737;19103758157;19062555136;19103777205;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwids.cisa.gov,Yes,Yes,21,4,2025-06-17T00:00:00,2026-06-16T23:59:59,24431201620;20290002908;19103765042;24431202975;20300779460;20180689498;20290018459;19245435572;19062508737;19103758157;20180713924;19858191385;24431202845;19835471203;19103777205;20290003322;20157657341;20180712978;19835471127;19062555136;20157642193,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
