domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290003322;19103777205;19062508737;19103758157;20290018459;22553933385;22209837461;19062555136;19835471203;19103765042;19858191385;19245435572;22210016415;20180712978;20180689498;19835471127;20157642193;20300779460;20290002908;20180713924;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722106561;23929535716;23722099170;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722106561;23929535716;23722099170;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722106561;23929535716;23722099170;22463855402;22463842548,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103765042;19858191385;19835471127;19245435572;19062555136;19103777205;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23579084065;23924557539;23924561050;23924541606;22373197458;23917996888;23579064662;22300953286;22705451986;23917988015;22300955899;23924425448;23924561641;23924547399;23924919200;23579083315;23072142810;23924418084;23924916809;22768803859;23924560005;23924441235;22300955745;22705392577;22300952637;23579083309;23924542774;23917977443;22768803263;23924559800;20099866725;23917987885;23072129777;23072160893;23924417020;23072149004,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,17982930156;20463328242;22441660634;19884835755;22463855402;23058097464;18499340096;21110109549;20438552877;21209045308;21204032748;20296480714;19103922344;22418054317;22777703694;17982940211;22543193739;23722106561;22543159195;21974682909;22418073812;17982938845;18499345217;21110122380;21166901885;17740041308;22414312807;22463842548;23318499297;23929535716;23722099170;20463347795;21133516975;20330264595;21209054120;20330286795;19103922592;22646084940;23764672054;23318589256;22240738774;20839226916;18499335844;21974901178;17739982718;22414298597;21114810620;19884927581;22646100500;22441677488;21254519361;21166729553;19250178429;18789272541;23764632024;21133552556,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
