domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19858191385;19103765042;20290002908;20157657341;20157642193;20290018459;19062555136;20180712978;19835471127;22553933385;19245435572;19103758157;20290003322;19835471203;20180713924;20180689498;19103777205;22210016415;20300779460;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,23,7,2024-12-10T00:00:00,2026-12-10T23:59:59,21377647562;20099866725;22768803859;22300955745;21712313099;22300955899;22705451986;22768803263;23072142810;23072129777;21712297433;23072160893;22300953286;21306896113;21712313431;21712299081;23072149004;15688629811;22300952637;21425450228;22705392577;22373197458;21311917372,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,49,4,2025-04-09T00:00:00,2026-09-22T23:59:59,18499335844;20330264595;21133516975;21110122380;20296480714;22441660634;22240738774;21166901885;19250178429;21209054120;22418054317;23058097464;22646100500;19103922592;17982938845;21110109549;21209045308;17739982718;22418073812;20438552877;19884927581;18789272541;22414312807;21204032748;17740041308;20839226916;21974901178;22414298597;21133552556;18499340096;17982940211;22543159195;21254519361;22543193739;21166729553;22463855402;20463347795;19103922344;22463842548;22646084940;21114810620;19884835755;22777703694;18499345217;22441677488;20463328242;20330286795;17982930156;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-10-30T12:17:35,2026-02-01T22:06:29,22188459296;22187429355;22187429393;22103221061;22188460156;22103230248,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19858191385;19103765042;20290002908;20157657341;20157642193;20290018459;19062555136;20180712978;19835471127;22553933385;19245435572;19103758157;20290003322;19835471203;20180713924;20180689498;19103777205;22210016415;20300779460;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,27,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22621574800;19062508737;19858191385;19103765042;20290002908;20157657341;20157642193;20290018459;19062555136;22951238102;22621539798;20180712978;19835471127;22553933385;19245435572;19103758157;20290003322;19835471203;20180713924;22647452968;22909780749;20180689498;19103777205;22210016415;20300779460;22910154324;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,27,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22621574800;19062508737;19858191385;19103765042;20290002908;20157657341;20157642193;20290018459;19062555136;22951238102;22621539798;20180712978;19835471127;22553933385;19245435572;19103758157;20290003322;19835471203;20180713924;22647452968;22909780749;20180689498;19103777205;22210016415;20300779460;22910154324;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,10,5,2024-12-10T00:00:00,2026-12-10T23:59:59,21712313099;23072142810;23072129777;21712297433;21712299081;21712313431;23072149004;23072160893;15688629811;22373197458,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062555136;19062508737;19103758157;19245507473,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22441660634;22240738774;21166901885;21209054120;22418054317;23058097464;22646100500;21209045308;22418073812;21204032748;21974901178;19991131713;22543159195;21254519361;22543193739;21166729553;22646084940;22441677488;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,28,2,2025-06-17T00:00:00,2026-07-08T23:59:59,22621574800;19062508737;19858191385;19245451215;19103765042;20290002908;20157657341;20157642193;20290018459;19062555136;22951238102;22621539798;20180712978;19835471127;22553933385;19245435572;19103758157;20290003322;19835471203;20180713924;22647452968;22909780749;20180689498;19103777205;22210016415;20300779460;22910154324;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwids.cisa.gov,Yes,Yes,24,4,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19858191385;21860531960;19103765042;23206292622;20290002908;23205831352;20157657341;20157642193;20290018459;19062555136;23211163933;20180712978;19835471127;21860524347;19245435572;19103758157;20290003322;19835471203;20180713924;20180689498;21860538380;19103777205;20300779460,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt1.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt2.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt3.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt4.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaas.cisa.gov,Yes,Yes,3,1,2025-01-13T00:00:00,2026-01-27T23:59:59,16417953224;16205253065;22505030499,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
lb.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463855402;22463842548,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
learning.cisa.gov,No,Yes,19,2,2025-08-05T00:00:00,2026-09-22T23:59:59,22441660634;22240738774;21166901885;21209054120;22418054317;23058097464;22646100500;21209045308;22418073812;21204032748;21974901178;22543159195;21254519361;22543193739;21166729553;20139477655;22646084940;22441677488;21974682909,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.access.cisa.gov,Yes,Yes,2,1,2025-04-29T00:00:00,2026-04-24T23:59:59,18127358209;18128841137,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
management.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19062508737;19858191385;19835471127;19103765042;19103777205;19245435572;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,2,1,2025-11-03T19:30:44,2026-02-01T19:30:43,22186663486;22186554624,"C=US, O=Let's Encrypt, CN=R13"
niccs.cisa.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,28,2,2025-06-17T00:00:00,2026-07-08T23:59:59,22621574800;19062508737;19858191385;19245451215;19103765042;20290002908;20157657341;20157642193;20290018459;19062555136;22951238102;22621539798;20180712978;19835471127;22553933385;19245435572;19103758157;20290003322;19835471203;20180713924;22647452968;22909780749;20180689498;19103777205;22210016415;20300779460;22910154324;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
