domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19858191385;19103758157;20290003322;20180712978;22553933385;19103765042;20180689498;20290002908;20157657341;22210016415;19062555136;20157642193;19835471203;22209837461;20290018459;19835471127;19103777205;20180713924;19062508737;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23929535716;24943011210;24943020073;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23929535716;24943011210;24943020073;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23929535716;24943011210;24943020073;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19245435572;19103765042;19858191385;19062508737;19103758157;19835471127;19103777205;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159259980;23579064662;25159219966;23917996888;23579083309;23917988015;23924919200;23924425448;23924547399;23924541606;23924542774;25159016760;23924560005;23924418084;25159029470;25159009018;23579083315;25159263131;23924557539;25159271901;23924559800;23924561050;25159237487;25159223508;25159022692;23924417020;23579084065;23924441235;23924916809;25159265802;23924561641;22373197458;23917987885;25159235116;23917977443;20099866725,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,79,4,2025-04-09T00:00:00,2027-02-08T23:59:59,25339704212;22543159195;21110122380;21254519361;17982940211;24616796257;19103922592;17740041308;22646100500;24943020073;21114810620;24274179177;22777703694;24922549761;22441677488;17982938845;22543193739;23058097464;20463347795;19884927581;21133552556;24899988271;18499340096;25311199298;22418054317;19103922344;24922511990;17739982718;19884835755;21974901178;23764632024;20463328242;24746718449;22414298597;24616747173;20330286795;18789272541;22240738774;23318589256;20438552877;21133516975;22414312807;23764672054;17982930156;24540793480;24760283582;18499345217;21974682909;21166729553;23722099170;22441660634;24746673260;24540764352;23929535716;24520217806;23722106561;24274056928;22646084940;22418073812;20296480714;24943014306;24943011210;21204032748;24760208579;21209054120;23318499297;24760249011;21209045308;25313011763;24274100971;24899940204;21110109549;24805020696;24520174904;18499335844;19250178429;21166901885;20839226916;20330264595,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-02-25T12:44:27,2026-06-01T18:31:26,24638094478;24638091342;24764539839;24764407889;24764533801;24764409405,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
