domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14572260727;14244589345,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,19062555136;14151361571;17627970120;14151373639;19062508737;17605302254;17605944918;14707748631;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,23,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19835471127;19103765042;17605302254;19103777205;19858191385;14124114320;20180689498;20157657341;19062508737;14151373639;14123973886;19835471203;20180712978;20157642193;17627970120;20180713924;19062555136;19245435572;14151361571;14123973885;17605944918;14707748631;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244603812;14572195902,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19775671126;19716669670;18537596434;18537597042;19716673349;19760884218;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,19775671126;19716669670;18537596434;18537597042;19716673349;19760884218;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,9,2,2025-05-16T15:36:52,2025-10-17T12:47:16,19775671126;19716669670;18537596434;18445063647;18537597042;19716673349;18445064654;19760884218;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19835471127;14123973886;19062555136;14124114320;19245435572;14151361571;14123973885;17627970120;14151373639;19103765042;19103758157;19062508737;17605302254;17605944918;14707748631;19103777205;19858191385;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,Yes,Yes,23,7,2024-09-02T00:00:00,2026-09-02T23:59:59,19095593643;18416209469;18416207441;14393488378;19628829210;19628824989;18416207201;19628824589;18734267126;18734275196;19989019670;19095591169;20099866725;19628828889;18416209303;19095595716;19989016954;19988992130;15688629811;18734269336;19095578757;18734268962;19989018171,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5"
cisa.gov,No,Yes,58,6,2025-02-10T00:00:00,2026-04-09T23:59:59,19716669670;19103654629;17740041308;19103669163;19103922592;16852349200;17905656913;18678674388;17739982718;16654677980;19396167678;18523749370;19716673349;18445064654;16965839946;19775673903;19775671126;16852349389;20029009982;19517907329;18678644473;17982938845;17188112153;17741840613;18537597042;19267911919;18499340096;20080458571;18537588821;16856005947;19205045933;19884835755;19884927581;18772425302;18445063647;17741834613;17982930156;16654915276;20029025520;16654877847;16866188279;19074943444;18537596434;18499335844;17188137646;18943027988;19396152796;18943019227;18789272541;16856004961;17982940211;19103922344;17294337147;19205009027;18523738272;18499345217;19760884218;19250178429,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-07-04T11:14:04,2025-10-02T12:51:10,19443525467;19583409588;19443521760;19500050219,"C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
csccust.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,19062555136;14151361571;17627970120;14151373639;19062508737;17605302254;17605944918;14707748631;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,23,3,2024-08-13T00:00:00,2026-06-16T23:59:59,19835471127;19103765042;17605302254;19103777205;19858191385;14124114320;20180689498;20157657341;19062508737;14151373639;14123973886;19835471203;20180712978;20157642193;17627970120;20180713924;19062555136;19245435572;14151361571;14123973885;17605944918;14707748631;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
