domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19835471127;19062508737;20180712978;20157657341;20290003322;19103758157;20180713924;19103765042;20157642193;19858191385;19835471203;20290002908;19062555136;20180689498;19245435572;20300779460;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-07-19T11:47:08,2025-12-15T12:59:24,21057703068;19775671126;19775673903;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-07-19T11:47:08,2025-12-15T12:59:24,21057703068;19775671126;19775673903;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-07-19T11:47:08,2025-12-15T12:59:24,21057703068;19775671126;19775673903;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19103765042;19835471203;19858191385;19062555136;19835471127;19245435572;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,9,2024-12-10T00:00:00,2026-09-02T23:59:59,19989018171;21311917372;20369594802;20099866725;20369598106;19989019670;15688629811;19988992130;21306896113;21377647562;20913912383;20913921787;21425450228;20369594942;19989016954;20369597819;20913912445;20913921673,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,84,6,2025-02-10T00:00:00,2026-09-22T23:59:59,19103922592;19250178429;20659299823;20591002800;21110122380;19103654629;20839226916;20080458571;20029009982;19884835755;20315294136;20330264595;20463328242;21166729553;19396167678;19103669163;21110109549;20926983463;20438552877;18678644473;19074943444;18499340096;19205045933;20905691747;17294337147;17188112153;18772425302;16856005947;21057703068;21133552556;21209054120;21254519361;20591020552;18789272541;20930493299;19775673903;17740041308;19103922344;19205009027;17741834613;20271436890;20905674780;21133516975;16856004961;20330286795;16654915276;20296480714;21057718628;18499345217;21204032748;16866188279;17741840613;17188137646;21209045308;16965839946;18523738272;20463347795;20029025520;16852349389;19396152796;16852349200;18678674388;18499335844;18523749370;19517907329;21166901885;18943019227;17982938845;21112791693;17739982718;20930499224;17982930156;19884927581;18537588821;19775671126;21114810620;20926966779;16654677980;19267911919;20271421518;17982940211;17905656913;18943027988;16654877847,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
