domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062555136;19245435572;20180713924;19835471127;20290003322;20180712978;20290002908;20290018459;22210016415;19835471203;19103765042;19103758157;19858191385;22553933385;20180689498;19103777205;20300779460;22209837461;20157642193;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062555136;19062508737;19245435572;19858191385;19835471203;19835471127;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,22705451986;21712313099;22300952637;22768803859;21712313431;22373197458;21311917372;22768803263;21712297433;15688629811;22300955899;20099866725;21712299081;22300955745;21377647562;21425450228;22300953286;22705392577;21306896113,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,50,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21209045308;21110122380;21057703068;18789272541;18499335844;21114810620;22414298597;22777703694;22240738774;19884927581;19250178429;18499340096;22543193739;21254519361;22463842548;17982938845;21204032748;19103922344;19884835755;22418073812;20463328242;22543159195;17982930156;22414312807;21974901178;22418054317;20438552877;20330264595;21133516975;21110109549;22441660634;22463855402;21166729553;21974682909;21166901885;21209054120;21057718628;18499345217;22646100500;20463347795;20330286795;20296480714;17982940211;20839226916;19103922592;22441677488;17739982718;22646084940;21133552556;17740041308,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-10-30T12:17:35,2026-02-01T22:06:29,22103230248;22103221061;22188460156;22187429393;22188459296;22187429355,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062555136;19245435572;20180713924;19835471127;20290003322;20180712978;20290002908;20290018459;22210016415;19835471203;19103765042;19103758157;19858191385;22553933385;20180689498;19103777205;20300779460;22209837461;20157642193;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,27,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062555136;22909780749;19245435572;20180713924;22951238102;19835471127;22910154324;20290003322;20180712978;20290002908;20290018459;22621574800;22210016415;19835471203;19103765042;19103758157;22647452968;19858191385;22553933385;20180689498;19103777205;20300779460;22209837461;20157642193;19062508737;22621539798,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,27,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157657341;19062555136;22909780749;19245435572;20180713924;22951238102;19835471127;22910154324;20290003322;20180712978;20290002908;20290018459;22621574800;22210016415;19835471203;19103765042;19103758157;22647452968;19858191385;22553933385;20180689498;19103777205;20300779460;22209837461;20157642193;19062508737;22621539798,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,6,4,2024-12-10T00:00:00,2026-12-10T23:59:59,22373197458;21712313099;21712313431;21712297433;15688629811;21712299081,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062508737;19062555136;19245507473;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,18,2,2025-07-29T00:00:00,2026-09-22T23:59:59,21974901178;22418054317;21209045308;22418073812;22646100500;22441660634;19991131713;22240738774;21254519361;22543159195;21974682909;21209054120;21166901885;22441677488;22543193739;22646084940;21166729553;21204032748,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,15867620495;17561200268;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062555136;19062508737;19245435572;19858191385;19835471203;19835471127;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062555136;19245435572;19062508737;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,28,2,2025-06-17T00:00:00,2026-07-08T23:59:59,20157657341;19062555136;22909780749;19245435572;20180713924;22951238102;19835471127;22910154324;20290003322;20180712978;20290002908;20290018459;19245451215;22621574800;22210016415;19835471203;19103765042;19103758157;22647452968;19858191385;22553933385;20180689498;19103777205;20300779460;22209837461;20157642193;19062508737;22621539798,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
