domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22210016415;20300779460;19103777205;19858191385;20290018459;22209837461;20290002908;19103765042;19835471203;20157642193;19062508737;19062555136;20290003322;20180713924;19245435572;20157657341;22553933385;20180689498;20180712978;19835471127;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;24943011210;23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;24943011210;23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;24943011210;23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103765042;19062555136;19835471203;19245435572;19103758157;19103777205;19858191385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924417020;25159219966;23924541606;23917988015;25159016760;23924561050;23924425448;25159259980;23579064662;23579083315;23924547399;25159223508;25159009018;23924557539;23917987885;25159271901;23924542774;25159022692;23924418084;23924919200;25159237487;23924559800;23924560005;25159235116;25159263131;23917977443;23579083309;25159029470;23579084065;23924441235;22373197458;20099866725;25159265802;23917996888;23924916809;23924561641,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,78,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22441660634;18789272541;21110109549;21209054120;17740041308;19884927581;18499335844;24943014306;24899988271;17982940211;24760283582;21166729553;24943011210;24540764352;22543193739;24274179177;23929535716;24746673260;23764672054;18499340096;19884835755;17982938845;24520174904;22418073812;21166901885;19103922592;23058097464;24520217806;17982930156;25313011763;21133516975;24274056928;23722106561;20463328242;24746718449;24943020073;24540793480;20463347795;19103922344;22441677488;20330286795;21974901178;21133552556;19250178429;22240738774;22414312807;18499345217;21114810620;20438552877;22777703694;22418054317;17739982718;24616747173;20296480714;23318589256;21974682909;25311199298;24899940204;21110122380;24274100971;24616796257;24922511990;21254519361;24760208579;23764632024;22543159195;24760249011;23722099170;21204032748;24922549761;20839226916;23318499297;21209045308;24805020696;22646100500;22414298597;22646084940;20330264595,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
