domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20180712978;20290018459;20157642193;19835471203;19103777205;19835471127;20180713924;22553933385;19858191385;19062555136;20290003322;20300779460;19245435572;19103758157;20290002908;19062508737;22209837461;19103765042;22210016415;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19835471203;19103765042;19103777205;19835471127;19245435572;19103758157;19858191385;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,5,2025-08-04T00:00:00,2026-12-10T23:59:59,23579083309;22300952637;23072160893;22300955745;23579084065;22768803263;23579064662;23072149004;22705451986;22300953286;23579083315;23072142810;22300955899;23072129777;22705392577;22768803859;20099866725;22373197458,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,55,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22463855402;21974901178;17982938845;20463328242;23722106561;23318589256;19884835755;22418054317;22463842548;20296480714;20330264595;22543159195;21204032748;21133516975;22543193739;21254519361;20463347795;21166729553;22646100500;22240738774;18499340096;23764632024;22414298597;22418073812;21133552556;20839226916;19103922344;19103922592;21166901885;19250178429;19884927581;17982940211;17739982718;21209054120;22441660634;23764672054;21974682909;23318499297;22777703694;20330286795;23722099170;21209045308;21110122380;18499345217;22441677488;21110109549;17982930156;18499335844;17740041308;21114810620;18789272541;22414312807;23058097464;20438552877;22646084940,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-10-30T12:17:35,2026-04-02T01:23:20,22103221061;22187429355;22103230248;22188460156;23504818150;23504819276;23417873111;22187429393;23504696660;23504696032;23417854962;22188459296,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20180712978;20290018459;20157642193;19835471203;19103777205;19835471127;20180713924;22553933385;19858191385;19062555136;20290003322;20300779460;19245435572;19103758157;20290002908;19062508737;22209837461;19103765042;22210016415;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,30,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20180712978;20290018459;20157642193;19835471203;23460424417;19103777205;19835471127;20180713924;22621539798;22553933385;19858191385;19062555136;20290003322;20300779460;19245435572;22910154324;22621574800;19103758157;23463595496;20290002908;19062508737;22909780749;22209837461;19103765042;23460196999;22210016415;22647452968;22951238102;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,30,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;20180712978;20290018459;20157642193;19835471203;23460424417;19103777205;19835471127;20180713924;22621539798;22553933385;19858191385;19062555136;20290003322;20300779460;19245435572;22910154324;22621574800;19103758157;23463595496;20290002908;19062508737;22909780749;22209837461;19103765042;23460196999;22210016415;22647452968;22951238102;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
