domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180712978;19245435572;22209837461;20180713924;19103777205;19062508737;19103765042;20300779460;20290003322;20290018459;19103758157;19835471203;19858191385;19835471127;22553933385;22210016415;20290002908;20157657341;19062555136;20180689498;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943011210;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943011210;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943011210;24943020073;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19835471203;19835471127;19858191385;19103765042;19245435572;19062555136;19103777205;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159223508;23924541606;23579083309;25159009018;25159016760;25159235116;23924919200;22373197458;25159219966;23924561050;25159022692;23924441235;23924559800;25159263131;23924547399;23917996888;23579083315;23579084065;23917988015;23579064662;25159237487;23924557539;23924542774;23924417020;23917987885;20099866725;25159271901;25159265802;23924418084;25159259980;23924916809;23924561641;23924425448;23924560005;23917977443;25159029470,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,17982930156;21204032748;22240738774;21166729553;19103922592;24274179177;18499340096;23764632024;17982938845;21974901178;21254519361;24520217806;18499335844;20463328242;18789272541;18499345217;23764672054;20330286795;21110122380;24616796257;24943014306;24540793480;22441660634;24746718449;24805020696;22646100500;22418073812;24760208579;17740041308;22646084940;22418054317;24274100971;22414298597;20438552877;21110109549;23722106561;24922549761;22543193739;24899940204;19884835755;24760249011;23318499297;22414312807;21133552556;21166901885;23929535716;24922511990;20296480714;21133516975;20463347795;21209045308;24274056928;22441677488;17739982718;17982940211;24520174904;19250178429;20839226916;23722099170;19884927581;21974682909;24943011210;21114810620;24943020073;24540764352;24760283582;23058097464;24899988271;24746673260;22543159195;21209054120;23318589256;20330264595;19103922344;22777703694;24616747173,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-12-28T12:30:50,2026-06-01T18:31:26,24764407889;23504696660;23417873111;24764533801;24764539839;23504819276;23504818150;23504696032;24638094478;23417854962;24638091342;24764409405,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180712978;19245435572;22209837461;20180713924;19103777205;19062508737;19103765042;20300779460;20290003322;20290018459;19103758157;19835471203;19858191385;19835471127;22553933385;22210016415;20290002908;20157657341;19062555136;20180689498;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22647452968;23463595496;23460424417;20180712978;23782741031;19245435572;22621574800;24852637828;22209837461;20180713924;19103777205;22621539798;19062508737;22910154324;22951238102;22909780749;23782663104;19103765042;20300779460;23827713181;20290003322;20290018459;19103758157;23460196999;19835471203;19858191385;19835471127;24799238210;22553933385;24799191837;22210016415;20290002908;20157657341;19062555136;20180689498;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22647452968;23463595496;23460424417;20180712978;23782741031;19245435572;22621574800;24852637828;22209837461;20180713924;19103777205;22621539798;19062508737;22910154324;22951238102;22909780749;23782663104;19103765042;20300779460;23827713181;20290003322;20290018459;19103758157;23460196999;19835471203;19858191385;19835471127;24799238210;22553933385;24799191837;22210016415;20290002908;20157657341;19062555136;20180689498;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,4,2025-11-11T00:00:00,2026-12-10T23:59:59,22373197458;25159271901;25159265802;23924561050;25159259980;23924916809;23924559800;23924560005;25159263131;23924557539;23924919200,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,19103758157;24185849469;19062555136;19245507473;24185847152;19062508737,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,21204032748;22240738774;21166729553;21974901178;21254519361;22441660634;22418073812;22646100500;22646084940;22418054317;22543193739;21166901885;21209045308;22441677488;21974682909;19991131713;23058097464;21209054120;22543159195,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
