domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26738566775;26780693519;26738592085,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26406870969;26230795126;26834985960,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26406870969;26230795126;26834985960,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26406870969;26230795126;26834985960,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,26501958822;25159237487;25159009018;26502322904;26502330921;26501956288;26502321685;26502265665;26502357159;25159223508;20099866725;25159259980;26502321586;25159029470;25159235116;25159016760;26502317397;26502284023;25159022692;25159265802;22373197458;26501959764;25159263131;25159219966;25159271901;26502012342,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,50,4,2025-09-21T00:00:00,2027-02-08T23:59:59,26827891567;23764632024;21974901178;24805020696;24616796257;24746718449;22543193739;24922511990;24540793480;22646084940;21974682909;25522372638;24274179177;22418054317;21254519361;25865556717;21209054120;21204032748;24943014306;25339704212;26230795126;22240738774;22441677488;24899988271;24520174904;21166901885;22646100500;23058097464;24616747173;22418073812;21166729553;26827912771;21209045308;24760283582;23764672054;24760249011;22441660634;22543159195;26827910261;24899940204;25311199298;24274056928;24540764352;24922549761;24746673260;26834985960;24520217806;25313011763;24760208579;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,26284325293;25812599078;26284506506;26284504802;25812951214;26284323652,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
cybermarketplace.cisa.gov,No,Yes,5,2,2026-04-18T00:00:00,2026-12-20T23:59:59,26916504600;25562446938;25562479521;26916527129;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314617116;26314616633,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
