domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28633468993;28496914386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464;28488541233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464;28488541233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464;28488541233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2025-11-11T00:00:00,2027-01-18T23:59:59,28048219463;28048063214;28048063752;28048063677;28047558482;27697548926;22373197458;28048220733;28048056877;28048216713;28048217673;28048108213;28047565198;28048109273;28048105048;28047552676;28048221354;28048221755;28048220527;28048221890;28048107230;28047560468,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
cisa.gov,No,Yes,63,4,2025-09-21T00:00:00,2027-03-03T23:59:59,28835430188;28292263730;28298620541;25313011763;22441677488;22543159195;28150820500;24274056928;21209054120;28292223364;24746673260;24943014306;22543193739;21204032748;21209045308;24922549761;23764632024;21974901178;24520174904;27783441733;25311199298;24922511990;24520217806;28150757359;23764672054;22240738774;24540793480;28298558306;28224799316;22646100500;22418054317;21166901885;26827912771;24274179177;24899988271;24540764352;21974682909;21254519361;24746718449;28298507564;28774375760;22418073812;24899940204;26827891567;28835462722;24805020696;24760249011;28488541233;28224634433;25339704212;22646084940;26827910261;25865556717;24616796257;21166729553;24760283582;23058097464;28958806542;24760208579;25522372638;24616747173;27783427464;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,28781413773;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-06-23T13:45:12,2026-11-19T17:04:48,29108324149;28576537484;28576542296;28958137138;27425251695;27425258929;28576542376;28576537130,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,24,2,2026-04-18T00:00:00,2027-03-25T23:59:59,28799248623;28558764200;28350768012;28356771661;26157198216;25562446938;25562479521;26916527129;27483798157;28558825009;28350086258;26916504600;29304041244;27933743634;28799232251;29293564950;28495833979;28796100160;27483761151;28350138323;29304057979;28350034131;28356729871;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,6,2,2026-07-11T14:43:21,2026-12-07T16:23:53,29315906503;29315058964;27856407009;29315052419;27856429318;29315218372,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562446938;26916504600;27483761151;26157198216;25562479521;27933743634;26916527129;27483798157;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,4,2025-11-11T00:00:00,2026-12-10T23:59:59,28048219463;28048216713;28048221354;22373197458;28048108213;28048221755;28048107230;28048109273;28048105048,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1"
development.gateway.cisa.gov,No,Yes,4,2,2026-07-31T18:17:54,2026-10-29T19:30:30,28416136346;28416368184;28416139892;28416368109,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21166901885;22441660634;21974901178;22418054317;21166729553;22441677488;23058097464;21974682909;22543159195;22240738774;21209054120;22543193739;21204032748;22418073812;21254519361;21209045308;22646100500;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,29217158459;27765274771;22108504452;28297863046;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,29217158459;27765274771;22108504452;28297863046;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,29217158459;27765274771;22108504452;28297863046;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,29217158459;27765274771;22108504452;28297863046;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,29217158459;27765274771;22108504452;28297863046;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.niccs.cisa.gov,No,Yes,1,1,2026-07-29T00:00:00,2026-12-16T23:59:59,28358455704,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging.niccs.cisa.gov,No,Yes,1,1,2026-07-29T00:00:00,2026-12-16T23:59:59,28358455704,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.staging1.dhs.gov,Yes,No,1,1,2026-07-29T00:00:00,2026-12-16T23:59:59,28358455704,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.testint.niccs.cisa.gov,No,Yes,1,1,2026-07-29T00:00:00,2026-12-16T23:59:59,28358455704,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
gateway.cisa.gov,Yes,Yes,13,4,2026-04-18T00:00:00,2027-01-09T23:59:59,25562446938;26916504600;28416368184;27483761151;28416368109;26157198216;25562479521;27933743634;28416136346;26916527129;27483798157;28416139892;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
gwids.cisa.gov,Yes,Yes,4,2,2026-08-12T04:35:18,2026-11-10T06:01:29,28762780633;28763355653;28762767771;28763345162,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23727473882;23744633788,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,2,1,2025-09-08T00:00:00,2027-02-22T23:59:59,20860190751;28661409817,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lab.sftp.gwids.cisa.gov,Yes,Yes,1,1,2026-09-01T00:00:00,2027-03-17T23:59:59,29206714971,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lb.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;27783427464;28488541233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
learning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21166901885;22441660634;21974901178;22418054317;21166729553;22441677488;23058097464;21974682909;22543159195;22240738774;21209054120;22543193739;21204032748;22418073812;21254519361;21209045308;22646100500;22646084940,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25570010325;25861483929;25720158817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,1,1,2026-08-07T00:00:00,2027-02-21T23:59:59,28633468993,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware.anonymous.cisa.gov,No,Yes,1,1,2026-08-03T00:00:00,2027-02-17T23:59:59,28496914386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,3,2,2026-07-02T03:35:54,2026-11-29T05:33:47,27634018820;27634023351;29189322964,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1"
niccs.cisa.gov,No,Yes,15,1,2025-10-21T00:00:00,2027-03-11T23:59:59,28134836837;29024652865;21885448362;28321110926;28660997090;28134987148;29007657589;28321147708;28349364787;27962609909;21974683208;28298214900;29060126245;28359262931;28224716222,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,25562446938;26916504600;27483761151;26157198216;25562479521;27933743634;26916527129;27483798157;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
piv.access-uat.cisa.gov,Yes,Yes,1,1,2026-08-14T00:00:00,2027-02-28T23:59:59,28781126385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access.cisa.gov,Yes,Yes,1,1,2026-08-14T00:00:00,2027-02-28T23:59:59,28780908247,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.softwaresecurity.cisa.gov,No,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.cisa.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28292263730;28298620541;26827910261;25865556717;26827912771;25313011763;24274179177;25311199298;28150820500;28150757359;24274056928;28292223364;25522372638;28298507564;24805020696;26827891567;28298558306;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
protectivedns.cisa.gov,Yes,Yes,31,8,2025-11-11T00:00:00,2026-12-10T23:59:59,28048219463;28430518746;28048063214;28048063752;28048063677;28047558482;28059030844;28055734543;22373197458;28048220733;28059031268;28055715506;28430523565;27505464138;28048056877;27505463110;28048216713;28048217673;28048108213;28430516333;28047565198;28430524759;28048109273;28048105048;28047552676;28048221354;28048221755;28048220527;28048221890;28048107230;28047560468,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR1"
registration.gateway.cisa.gov,No,Yes,6,2,2026-04-18T00:00:00,2026-12-20T23:59:59,25562446938;26916504600;26157198216;25562479521;26916527129;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
sftp.gwids.cisa.gov,Yes,Yes,1,1,2026-08-24T00:00:00,2027-03-10T23:59:59,28998653812,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
softwaresecurity.cisa.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ssp-external-apps.cisa.gov,Yes,Yes,2,1,2026-06-16T00:00:00,2026-12-31T23:59:59,29023067168;27240951602,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.cisa.gov,No,Yes,18,2,2026-02-09T00:00:00,2027-02-08T23:59:59,28292263730;28298620541;26827910261;25865556717;26827912771;25313011763;24274179177;25311199298;28150820500;28150757359;24274056928;28292223364;25522372638;28298507564;24805020696;26827891567;28298558306;25339704212,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
staging.niccs.cisa.gov,No,Yes,1,1,2026-07-29T00:00:00,2026-12-16T23:59:59,28358455704,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
test-ci.protectivedns.cisa.gov,Yes,Yes,15,6,2025-08-19T00:00:00,2027-02-02T23:59:59,28048219463;28047552676;28048216713;28048221354;22373197458;20418350222;28048108213;28048221755;28047565198;28047558482;28048107230;28047560468;28048109273;28048105048;28077244798,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
test.protectivedns.cisa.gov,No,Yes,9,4,2025-11-11T00:00:00,2026-12-10T23:59:59,28048219463;28048216713;28048221354;22373197458;28048108213;28048221755;28048107230;28048109273;28048105048,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1"
testint.cisa.gov,No,Yes,5,1,2025-10-30T00:00:00,2027-03-19T23:59:59,29217158459;27765274771;22108504452;28297863046;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
