domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20157642193;19858191385;20300779460;20180689498;19835471127;19103758157;20290003322;20290018459;19245435572;19062508737;22209837461;20157657341;19103765042;20180713924;20180712978;20290002908;19103777205;19835471203;22210016415;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;23722099170;24943020073;24943011210;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;23722099170;24943020073;24943011210;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;23722099170;24943020073;24943011210;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19835471203;19103765042;19858191385;19245435572;19062508737;19835471127;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924560005;22373197458;20099866725;23924441235;23924561641;23924559800;25159016760;25159259980;23917987885;25159235116;25159009018;23924547399;23924561050;23924919200;23924916809;25159265802;25159219966;23924418084;23924417020;23924541606;25159263131;25159271901;23924557539;25159223508;23924542774;25159029470;25159022692;23917996888;23924425448;23917988015;25159237487;23917977443,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,79,4,2025-04-09T00:00:00,2027-02-08T23:59:59,24274056928;20463347795;24943011210;18499340096;22646100500;24274100971;21133552556;21254519361;23764632024;22441677488;22240738774;24922549761;20330264595;17982938845;22441660634;22414298597;18499335844;21209045308;24616796257;21204032748;22414312807;18789272541;23722106561;24922511990;20839226916;23722099170;20330286795;24274179177;19103922344;24616747173;21110122380;21133516975;19250178429;21974682909;17740041308;19884835755;24899940204;24746673260;23929535716;24943020073;24760249011;24520217806;21974901178;24805020696;19884927581;25311199298;17982940211;23318589256;20296480714;22646084940;22543193739;20438552877;22418073812;21110109549;21114810620;24943014306;22543159195;25313011763;20463328242;25339704212;24746718449;17739982718;23058097464;24540764352;23318499297;24899988271;22777703694;21166729553;19103922592;24540793480;21209054120;24760283582;18499345217;21166901885;24760208579;17982930156;23764672054;22418054317;24520174904,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
