domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28633468993;28496914386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;28488541233;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;28488541233;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783441733;28488541233;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,23,6,2025-08-04T00:00:00,2027-01-18T23:59:59,28048221354;28048221890;28048217673;28048056877;28048107230;28048063752;28048220527;28048221755;28048219463;28048063677;28048216713;28048063214;28048109273;22373197458;28048220733;20099866725;28047558482;28047565198;27697548926;28048105048;28048108213;28047560468;28047552676,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YE2"
cisa.gov,No,Yes,63,4,2025-09-21T00:00:00,2027-03-03T23:59:59,21974901178;21254519361;24805020696;28298620541;22441660634;22646100500;22543193739;28488541233;26827910261;21166901885;28298507564;25339704212;23764672054;24616796257;24760283582;24746718449;24540793480;24922549761;28224634433;24922511990;24899940204;26827912771;27783441733;22240738774;22646084940;21209054120;28224799316;21166729553;28292263730;24899988271;27783427464;21209045308;22543159195;28958806542;24760249011;26827891567;28298558306;28150757359;23058097464;25311199298;25522372638;25313011763;28835462722;24746673260;24540764352;24274179177;24943014306;22418073812;28150820500;22418054317;21974682909;24274056928;28292223364;23764632024;24760208579;24520217806;22441677488;24616747173;24520174904;28835430188;25865556717;21204032748;28774375760,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,21000948927;28781413773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.cisa.gov,Yes,Yes,7,4,2026-06-23T13:45:12,2026-11-19T17:04:48,28576542296;28576537130;28576542376;27425258929;27425251695;28958137138;28576537484,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2"
cybermarketplace.cisa.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28356729871;28558764200;25562446938;28350086258;27397153120;28799232251;28799248623;27483798157;28350138323;28350034131;27933743634;28356771661;26916504600;26157198216;27483761151;26916527129;28495833979;25562479521;28558825009;28796100160;28350768012,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856407009;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27933743634;27483761151;26916527129;25562446938;26916504600;27483798157;26157198216;25562479521;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
