domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;22210016415;22553933385;20180712978;20290002908;20290018459;19858191385;19835471127;19103777205;20157657341;20180713924;19835471203;19062508737;22209837461;19103765042;20157642193;20180689498;19062555136;20300779460;19245435572;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26780693519;26738566775;26738592085,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471127;19103758157;19103777205;19062555136;19835471203;19062508737;19245435572;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,26502265665;25159259980;26502012342;25159009018;25159263131;26501956288;25159022692;26502321586;22373197458;25159219966;26502322904;26501958822;26502330921;26502321685;25159016760;25159265802;26502284023;26501959764;20099866725;26502357159;25159235116;25159223508;26502317397;25159271901;25159029470;25159237487,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,Yes,Yes,50,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24274056928;24899940204;26827910261;26230795126;24274179177;25311199298;21974682909;24540764352;24746673260;22646100500;22418073812;25522372638;22240738774;21254519361;24760249011;22543159195;24922511990;24616747173;24616796257;23764672054;24922549761;24899988271;21974901178;22418054317;23764632024;26827891567;26834985960;25339704212;24943014306;24520174904;22441677488;21204032748;24540793480;24805020696;21209045308;21166729553;22441660634;24520217806;21166901885;24746718449;24760283582;23058097464;26827912771;21209054120;25865556717;24760208579;26406870969;22646084940;22543193739;25313011763,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,26284323652;26284506506;25812951214;25812599078;26284325293;26284504802,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;22210016415;22553933385;20180712978;20290002908;20290018459;19858191385;19835471127;19103777205;20157657341;20180713924;19835471203;19062508737;22209837461;19103765042;20157642193;20180689498;19062555136;20300779460;19245435572;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,23460424417;22951238102;19103758157;23782741031;25562479521;22210016415;23782663104;22553933385;20180712978;22621539798;20290018459;20290002908;26916527129;23827713181;19858191385;19835471127;19103777205;20157657341;22647452968;22621574800;24852637828;20180713924;19835471203;24799238210;25562446938;19062508737;22209837461;19103765042;23463595496;23460196999;20157642193;22910154324;20180689498;19062555136;24799191837;22909780749;26916504600;20300779460;19245435572;20290003322;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314617116;26314616633,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,41,2,2025-06-17T00:00:00,2026-12-20T23:59:59,23460424417;22951238102;19103758157;23782741031;25562479521;22210016415;23782663104;22553933385;20180712978;22621539798;20290018459;20290002908;26916527129;23827713181;19858191385;19835471127;19103777205;20157657341;22647452968;22621574800;24852637828;20180713924;19835471203;24799238210;25562446938;19062508737;22209837461;19103765042;23463595496;23460196999;20157642193;22910154324;20180689498;19062555136;24799191837;22909780749;26916504600;20300779460;19245435572;20290003322;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502321586;25159271901;22373197458;26502322904;25159259980;26502321685;25159263131;26502317397;25159265802,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
