domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;22209837461;20290002908;20180713924;19103758157;20300779460;20290018459;22210016415;20290003322;20180712978;20180689498;19835471127;19062508737;22553933385;20157657341;19835471203;20157642193;19062555136;19103765042;19858191385;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23929535716;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19835471203;19062555136;19103758157;19103765042;19858191385;19103777205;19835471127;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924441235;23072149004;22373197458;23924542774;23072160893;23917977443;23917996888;23924919200;23579083309;23924418084;23924425448;20099866725;23579083315;23917988015;23924557539;23917987885;23579064662;23924547399;23924560005;23924541606;23924561641;23579084065;23072129777;23924916809;23924417020;23072142810;23924561050;23924559800,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,61,4,2025-04-09T00:00:00,2027-02-08T23:59:59,19103922592;22777703694;21974901178;24520174904;21204032748;20438552877;21133516975;17982930156;23722106561;22441677488;24274179177;21114810620;21110109549;19884835755;22418073812;18499345217;23764672054;19250178429;21254519361;19103922344;24540793480;22414312807;22240738774;22418054317;23318499297;20330286795;22543193739;23058097464;23929535716;22646084940;20463328242;17982940211;24540764352;22414298597;21209045308;18499340096;21166729553;23764632024;19884927581;17982938845;17739982718;21209054120;20839226916;20330264595;18499335844;24520217806;20296480714;17740041308;21133552556;22646100500;24274100971;23722099170;22543159195;22441660634;23318589256;21166901885;18789272541;21974682909;20463347795;21110122380;24274056928,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
