domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;22209837461;19245435572;19858191385;19103758157;19062555136;20290018459;20180689498;20180712978;20290002908;20300779460;19835471203;19835471127;19062508737;19103777205;20157657341;19103765042;22210016415;20157642193;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,22463842548;21057703068;21057718628;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,22463842548;21057703068;21057718628;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,22463842548;21057703068;21057718628;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19835471203;19858191385;19103758157;19103765042;19062555136;19835471127;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,22300953286;15688629811;21306896113;21311917372;20099866725;21377647562;21712297433;21712299081;22300952637;22373197458;20913912383;20913912445;21712313431;20913921673;20913921787;22300955899;22300955745;21425450228;21712313099,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,94,6,2025-02-10T00:00:00,2026-09-22T23:59:59,20315294136;16852349200;21133552556;17294337147;18943027988;18499345217;16654915276;21110122380;18499340096;19396167678;22240738774;19884927581;20029009982;18943019227;19074943444;18772425302;21974682909;18523749370;22506976232;22414312807;22463855402;16856005947;17739982718;16654677980;17905656913;19517907329;16852349389;22414298597;19250178429;20926983463;18523738272;16965839946;17741840613;18499335844;21114810620;21166901885;21254519361;21166729553;19103654629;17982930156;20905674780;16856004961;20296480714;21204032748;20271421518;20591020552;17740041308;21209045308;19103922344;16866188279;22441660634;20905691747;19103669163;21057718628;21110109549;22418054317;22418073812;20438552877;22441677488;20080458571;17741834613;21974901178;20330286795;16654877847;20271436890;21112791693;20591002800;20463328242;19884835755;19205009027;19267911919;21133516975;20926966779;20463347795;21209054120;20930493299;17188112153;19205045933;18678674388;20330264595;19103922592;18678644473;18537588821;17982940211;20930499224;20029025520;17188137646;20659299823;20839226916;19396152796;22463842548;18789272541;17982938845;21057703068,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
