domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28496914386;28633468993,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783441733;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783441733;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783441733;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2025-11-11T00:00:00,2027-01-18T23:59:59,28047558482;28048217673;28048109273;28048056877;28048216713;28048063677;28048220733;28048105048;28048221890;27697548926;28048219463;28048063752;28048063214;28048221354;28047560468;28048107230;28048108213;28047565198;22373197458;28048221755;28047552676;28048220527,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YR2"
cisa.gov,No,Yes,58,4,2025-09-21T00:00:00,2027-03-03T23:59:59,24274056928;24520174904;28292263730;24899988271;28835430188;25865556717;22418073812;22240738774;21209045308;21209054120;25339704212;27783441733;28150820500;28224799316;24540793480;21166729553;22646084940;24616747173;28298507564;21254519361;25311199298;23764632024;28298558306;25522372638;26827891567;24540764352;24805020696;22441660634;21974901178;28488541233;28774375760;24922549761;24899940204;24616796257;21166901885;22646100500;23764672054;22418054317;27783427464;26827912771;21204032748;28958806542;28298620541;28835462722;22543159195;25313011763;24943014306;24520217806;28150757359;24274179177;28224634433;26827910261;24922511990;23058097464;22543193739;28292223364;21974682909;22441677488,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,28781413773;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.cisa.gov,Yes,Yes,8,4,2026-06-23T13:45:12,2026-11-19T17:04:48,28958137138;28576542376;28576537130;28576537484;29108324149;27425258929;28576542296;27425251695,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,24,2,2026-04-18T00:00:00,2027-03-25T23:59:59,25562479521;26916504600;26157198216;28558825009;28356729871;28350086258;29304041244;28350034131;27397153120;28356771661;28558764200;28350768012;27483798157;29304057979;28495833979;29293564950;27933743634;28796100160;25562446938;28799232251;27483761151;28799248623;28350138323;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,6,2,2026-07-11T14:43:21,2026-12-07T16:23:53,29315218372;27856407009;29315058964;29315906503;29315052419;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26157198216;27483798157;25562479521;27483761151;26916504600;27397153120;27933743634;25562446938;26916527129,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
