domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20157642193;22553933385;20157657341;20180712978;19858191385;20290018459;19103758157;19103765042;20290002908;20180713924;22209837461;22210016415;19245435572;19062555136;20180689498;20290003322;19062508737;20300779460;19103777205;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23929535716;23722099170;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19062555136;19245435572;19062508737;19103758157;19103777205;19835471203;19103765042;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924542774;22705392577;23924561641;23924547399;23579083309;20099866725;23924441235;23072142810;23072160893;22373197458;23924559800;23579064662;23924919200;22705451986;23924560005;22768803263;23924561050;23917977443;23579084065;23072149004;23924425448;23924557539;23917996888;23924418084;23917987885;23072129777;23924916809;23917988015;23924417020;22768803859;23924541606;23579083315,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,57,4,2025-04-09T00:00:00,2027-02-08T23:59:59,17739982718;21204032748;23722099170;20463328242;22441677488;20330264595;22414312807;20839226916;21133516975;20438552877;19884927581;19103922592;24274100971;21166729553;17982940211;23764632024;22418054317;17982938845;22418073812;22777703694;20463347795;22543159195;21166901885;21974682909;20296480714;18499340096;23058097464;22441660634;21110122380;18499345217;21254519361;20330286795;17740041308;21114810620;21209054120;22543193739;21974901178;23929535716;19884835755;17982930156;21110109549;18789272541;24274179177;23318589256;22646100500;19103922344;22414298597;23722106561;23318499297;22646084940;18499335844;24274056928;21209045308;21133552556;22240738774;23764672054;19250178429,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
