domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20300779460;19858191385;19835471127;20290018459;22210016415;19103777205;20180713924;19062555136;19835471203;22209837461;20290003322;22553933385;20290002908;19245435572;20180689498;20157657341;19103758157;20157642193;20180712978;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;24943020073;23722106561;23722099170;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;24943020073;23722106561;23722099170;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23929535716;24943020073;23722106561;23722099170;24943011210,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19103758157;19103765042;19062555136;19858191385;19835471127;19062508737;19835471203;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924418084;23924919200;23924561050;23924441235;23924559800;23579083315;23924560005;23924541606;22373197458;20099866725;23579083309;23579084065;23924547399;23924557539;23924916809;23924561641;23917996888;23924542774;23917977443;23579064662;23924425448;23917988015;23924417020;23917987885,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22646084940;21133552556;24746718449;24760208579;19884835755;22418073812;24760249011;24274179177;24805020696;22240738774;23722099170;21110122380;21114810620;21974901178;21254519361;24943020073;23318589256;17982940211;23318499297;24943011210;24922511990;20839226916;22777703694;21110109549;21133516975;20330286795;23929535716;22543159195;24540764352;23764672054;22414312807;21209054120;21204032748;22418054317;24899940204;24746673260;24274100971;22441660634;18499345217;24520174904;24616747173;17739982718;24922549761;24616796257;24760283582;17740041308;20296480714;20463347795;19250178429;22543193739;19103922344;17982930156;22646100500;21166729553;20438552877;23764632024;18499335844;21209045308;18789272541;24520217806;24899988271;20463328242;21974682909;20330264595;19103922592;18499340096;17982938845;24943014306;23722106561;19884927581;22414298597;24540793480;24274056928;21166901885;22441677488;23058097464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
