domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;22210016415;20290002908;19062555136;20180712978;20290018459;20157642193;19103765042;19103777205;19062508737;22209837461;19245435572;20180689498;19103758157;19858191385;20157657341;20180713924;20300779460;19835471127;20290003322;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26780693519;26738592085;26738566775;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;26834985960;25422180523;24943011210;26230795126;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;26834985960;25422180523;24943011210;26230795126;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,6,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;26834985960;25422180523;24943011210;26230795126;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19835471203;19062508737;19835471127;19245435572;19103758157;19103765042;19858191385;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,26501959764;26502330921;25159271901;25159009018;25159223508;26502284023;25159235116;26502321685;22373197458;25159263131;26502321586;25159265802;25159016760;26501958822;25159259980;20099866725;25159029470;26502357159;26501956288;25159219966;26502317397;25159237487;25159022692;26502012342;26502322904;26502265665,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,Yes,Yes,53,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24520217806;22441660634;24760208579;25313011763;24520174904;24943014306;26230795126;22543159195;24943020073;26834985960;24805020696;25311199298;24760249011;25422180523;26827910261;25339704212;22240738774;21974901178;23764672054;22646100500;24274056928;21254519361;24760283582;24616796257;24540793480;25522372638;24540764352;22646084940;21209045308;24922549761;24899988271;22441677488;24943011210;24746673260;21974682909;21166901885;21204032748;24922511990;24274179177;21166729553;22418054317;26827891567;26406870969;23764632024;25865556717;22418073812;23058097464;24746718449;21209054120;24899940204;26827912771;22543193739;24616747173,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,25812599078;26284506506;26284323652;26284325293;26284504802;25812951214,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;22210016415;20290002908;19062555136;20180712978;20290018459;20157642193;19103765042;19103777205;19062508737;22209837461;19245435572;20180689498;19103758157;19858191385;20157657341;20180713924;20300779460;19835471127;20290003322;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,19835471203;24799238210;25562446938;22210016415;20290002908;22621574800;19062555136;26157198216;20180712978;25562479521;23782741031;22951238102;20290018459;20157642193;19103765042;24852637828;23463595496;19103777205;19062508737;22209837461;19245435572;23827713181;23460424417;20180689498;22647452968;22621539798;19103758157;20157657341;19858191385;20180713924;20300779460;19835471127;23782663104;23460196999;24799191837;20290003322;22909780749;22910154324;22553933385,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314616633;26314617116,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
