domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20180689498;20157657341;19103777205;19835471127;19245435572;20290003322;20300779460;19062508737;20180713924;20290002908;20180712978;19103765042;20157642193;19858191385;19835471203;20290018459;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,7,2024-12-10T00:00:00,2026-09-02T23:59:59,20369598106;20369597819;21377647562;20369594942;20913912445;20369594802;21306896113;20099866725;21425450228;21311917372;20913921673;21712297433;21712313099;20913912383;15688629811;21712299081;21712313431;20913921787,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,84,6,2025-02-10T00:00:00,2026-09-22T23:59:59,20659299823;19396167678;18523749370;21114810620;17982930156;18789272541;19103654629;18499335844;17188112153;20905674780;18499345217;19267911919;18678674388;16852349200;20438552877;19205009027;20591020552;21254519361;19396152796;20271421518;19103669163;21166729553;18499340096;20315294136;17739982718;21209054120;21974682909;19103922592;20591002800;21057703068;17982940211;21166901885;20926966779;16852349389;16965839946;20330264595;20080458571;21057718628;20271436890;19074943444;20926983463;21133552556;16866188279;20930493299;16856005947;20463328242;16654915276;17982938845;20330286795;20839226916;20930499224;18943019227;17905656913;19205045933;20463347795;20029025520;21110109549;18537588821;20029009982;19103922344;20905691747;21133516975;21974901178;16856004961;17741840613;18943027988;21204032748;16654677980;19517907329;21112791693;17294337147;18772425302;16654877847;18523738272;19884927581;17740041308;17188137646;20296480714;18678644473;17741834613;21110122380;21209045308;19250178429;19884835755,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-09-01T11:41:51,2026-01-28T13:17:40,20777405832;20723321760;22103221061;20831602233;22103230248;20723301844,"C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20180689498;20157657341;19103777205;19835471127;19245435572;20290003322;20300779460;19062508737;20180713924;20290002908;20180712978;19103765042;20157642193;19858191385;19835471203;20290018459;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20180689498;20157657341;19103777205;19835471127;19245435572;20290003322;20300779460;19062508737;20180713924;20290002908;20180712978;19103765042;20157642193;19858191385;19835471203;20290018459;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20180689498;20157657341;19103777205;19835471127;19245435572;20290003322;20300779460;19062508737;20180713924;20290002908;20180712978;19103765042;20157642193;19858191385;19835471203;20290018459;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,5,2024-12-10T00:00:00,2026-01-12T09:45:55,20369598106;20369597819;20369594802;15688629811;21712297433;21712313099;21712299081;21712313431;20369594942,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19245507473;19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,73,4,2024-11-16T00:00:00,2026-09-22T23:59:59,18943027988;16371356182;15445455678;21204032748;20930493299;20659299823;19396167678;16654677980;19103669163;15741384105;16856005947;18523749370;21166729553;15445448996;16654915276;19517907329;15371975973;16268552235;19103654629;20930499224;20315294136;15741394831;18943019227;20863775428;16589454567;21209054120;15417560051;21974682909;17905656913;21112791693;20905674780;20591002800;19205045933;17294337147;18772425302;17188112153;16371344381;16654877847;16204633938;18523738272;21166901885;20926966779;16852349389;20029025520;16965839946;19267911919;17188137646;18678674388;18537588821;20029009982;20080458571;16204622861;20905691747;16852349200;19991131713;20271436890;16589472439;19205009027;20591020552;19074943444;18678644473;20926983463;17741834613;16866188279;21254519361;15371925208;21209045308;21974901178;16856004961;16204668904;19396152796;20271421518;17741840613,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;15867620495;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;15867620495;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;15867620495;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;15867620495;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,17561200268;15867620495;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19245435572;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
forwarder-dev.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16371356182;15445455678;16654677980;15741384105;15445448996;16654915276;15371975973;16268552235;15741394831;15417560051;20863775428;16589454567;16371344381;16654877847;16204633938;16852349389;16204622861;16852349200;16589472439;15371925208;16866188279;16204668904,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
forwarder-test.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16371356182;15445455678;16654677980;15741384105;15445448996;16654915276;15371975973;16268552235;15741394831;15417560051;20863775428;16589454567;16371344381;16654877847;16204633938;16852349389;16204622861;16852349200;16589472439;15371925208;16866188279;16204668904,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
forwarder.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16371356182;15445455678;16654677980;15741384105;15445448996;16654915276;15371975973;16268552235;15741394831;15417560051;20863775428;16589454567;16371344381;16654877847;16204633938;16852349389;16204622861;16852349200;16589472439;15371925208;16866188279;16204668904,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,19,2,2025-06-17T00:00:00,2026-07-08T23:59:59,19245451215;19062508737;19835471127;19835471203;19103758157;19062555136;20180689498;20300779460;20290002908;19858191385;20290018459;20157657341;19245435572;19103765042;19103777205;20290003322;20180713924;20157642193;20180712978,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19245435572;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwids.cisa.gov,Yes,Yes,23,4,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19835471127;19835471203;19103758157;19062555136;21860524347;20180689498;20300779460;20290002908;19858191385;20290018459;20523101377;21860538380;20157657341;19245435572;19103765042;20523100533;21860531960;19103777205;20290003322;20180713924;20157642193;20180712978,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
gwypt1.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt2.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt3.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt4.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaas.cisa.gov,Yes,Yes,2,1,2025-01-13T00:00:00,2026-01-27T23:59:59,16417953224;16205253065,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-08T00:00:00,2026-10-07T23:59:59,20860190751;14850076244,"C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19245435572;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
lb.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
learning.cisa.gov,No,Yes,73,4,2024-11-16T00:00:00,2026-09-22T23:59:59,18943027988;16371356182;15445455678;21204032748;20930493299;20659299823;19396167678;16654677980;19103669163;15741384105;16856005947;18523749370;21166729553;15445448996;16654915276;19517907329;15371975973;16268552235;19103654629;20930499224;20315294136;15741394831;18943019227;20863775428;16589454567;21209054120;15417560051;21974682909;17905656913;21112791693;20905674780;20591002800;19205045933;17294337147;18772425302;17188112153;16371344381;20139477655;16654877847;16204633938;18523738272;21166901885;20926966779;16852349389;20029025520;16965839946;19267911919;17188137646;18678674388;18537588821;20029009982;20080458571;16204622861;20905691747;16852349200;20271436890;16589472439;19205009027;20591020552;19074943444;18678644473;20926983463;17741834613;16866188279;21254519361;15371925208;21209045308;21974901178;16856004961;16204668904;19396152796;20271421518;17741840613,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.access.cisa.gov,Yes,Yes,2,1,2025-04-29T00:00:00,2026-04-24T23:59:59,18127358209;18128841137,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
management.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,2,1,2025-09-04T17:30:42,2025-12-03T17:30:41,20789993087;20789984460,"C=US, O=Let's Encrypt, CN=R13"
niccs.cisa.gov,No,Yes,11,2,2024-12-16T00:00:00,2026-10-23T23:59:59,21109928204;18131175742;21974683208;16447162557;21114752690;16948093744;21885448362;16372339379;16372344516;15777114380;18208856290,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,19,2,2025-06-17T00:00:00,2026-07-08T23:59:59,19245451215;19062508737;19835471127;19835471203;19103758157;19062555136;20180689498;20300779460;20290002908;19858191385;20290018459;20157657341;19245435572;19103765042;19103777205;20290003322;20180713924;20157642193;20180712978,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
pciims.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
pciims.gateway.cisa.gov,No,Yes,12,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;20157657341;19062508737;19835471127;19245435572;19103765042;20157642193;19858191385;19835471203;20180712978;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
pciimspt4.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103777205;19062508737;19835471127;19245435572;19103765042;19858191385;19835471203;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access-dev.cisa.gov,Yes,Yes,1,1,2025-07-18T00:00:00,2026-07-17T23:59:59,19760761006,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access-uat.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438410998,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438504352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.softwaresecurity.cisa.gov,No,Yes,1,1,2025-01-28T00:00:00,2026-01-27T23:59:59,16424432661,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
presidentscup.cisa.gov,No,Yes,12,2,2025-04-09T00:00:00,2026-04-09T23:59:59,17982938845;18499335844;17982930156;17740041308;17739982718;18499340096;19250178429;19103922592;19103922344;18789272541;18499345217;17982940211,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.cisa.gov,No,Yes,26,2,2025-04-09T00:00:00,2026-04-09T23:59:59,18499340096;20463328242;21114810620;17982930156;18789272541;17982938845;20330286795;20839226916;18499335844;17739982718;19103922592;18499345217;17982940211;20463347795;19884927581;17740041308;21110109549;20330264595;20296480714;19103922344;20438552877;21133516975;21110122380;21133552556;19250178429;19884835755,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
