domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
DevLearning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244589345;14572260727,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,14151361571;17605302254;19103758157;19062508737;14707748631;17605944918;17627970120;19062555136;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14151361571;14123973885;17605302254;14124114320;19245435572;19103758157;19062508737;14123973886;19835471127;19835471203;14707748631;17605944918;17627970120;19062555136;19103765042;14151373639;19858191385;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
Learning.cisa.gov,Yes,Yes,2,2,2024-08-22T00:00:00,2025-08-22T23:59:59,14244603812;14572195902,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,3,1,2024-08-06T00:00:00,2026-08-06T23:59:59,14019267221;14414551457;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,18537596434;19775673903;19716669670;18537597042;19760884218;19716673349;19775671126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,7,2,2025-05-21T11:31:13,2025-10-17T12:47:16,18537596434;19775673903;19716669670;18537597042;19760884218;19716673349;19775671126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,9,2,2025-05-16T15:36:52,2025-10-17T12:47:16,18537596434;19775673903;19716669670;18537597042;18445063647;18445064654;19760884218;19716673349;19775671126,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,18,3,2024-08-13T00:00:00,2026-06-16T23:59:59,14151361571;14123973885;17605302254;14124114320;19245435572;19103758157;19062508737;14123973886;19835471127;19835471203;14707748631;17605944918;17627970120;19062555136;19103765042;14151373639;19858191385;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2024-09-02T00:00:00,2026-01-09T23:59:59,19628828889;19988992130;19095595716;18416207201;19989019670;19628824989;19628824589;19989016954;18416209469;18734268962;19628829210;15688629811;14393488378;18416209303;18734269336;18734267126;18734275196;19095591169;19095578757;18416207441;19095593643;19989018171,"C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E6;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
cisa.gov,No,Yes,55,6,2025-02-10T00:00:00,2026-04-09T23:59:59,16856004961;19396167678;18537596434;19775673903;19205045933;19205009027;19103669163;18537597042;17905656913;18445064654;17982940211;18523749370;19884835755;17982938845;16852349389;19250178429;19396152796;17741840613;16654915276;17294337147;18943027988;18772425302;18499345217;19074943444;16654677980;19103922344;19716669670;16654877847;17741834613;17982930156;19760884218;16965839946;19716673349;19775671126;18943019227;17739982718;18523738272;19103922592;18678674388;16856005947;19517907329;17188137646;18678644473;19267911919;18499340096;19884927581;17188112153;17740041308;18445063647;18499335844;19103654629;16866188279;18789272541;16852349200;18537588821,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,8,4,2025-05-06T10:49:11,2025-10-02T12:51:10,19500050219;18274224416;18251027855;19443521760;18283026935;19443525467;18251030074;19583409588,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1"
csccust.development.gateway.cisa.gov,No,Yes,9,3,2024-08-15T00:00:00,2026-06-16T23:59:59,14151361571;17605302254;19103758157;19062508737;14707748631;17605944918;17627970120;19062555136;14151373639,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
