domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28496914386;28633468993,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783441733;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783441733;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,28488541233;27783441733;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,22,6,2025-11-11T00:00:00,2027-01-18T23:59:59,28048063752;28048220527;28048221755;28048217673;28047558482;28047552676;28048221890;28048220733;28048108213;28048109273;28048107230;28048216713;28048063677;28048219463;28048221354;28047565198;28048056877;22373197458;28047560468;28048063214;27697548926;28048105048,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,28,4,2026-02-09T00:00:00,2027-03-03T23:59:59,28488541233;28224799316;28298507564;24274056928;25311199298;28774375760;29434558352;28224634433;26827912771;28835430188;28298558306;26827910261;25865556717;28958806542;28292263730;28150757359;28292223364;28298620541;25522372638;24274179177;24805020696;25339704212;28835462722;28150820500;27783441733;26827891567;27783427464;25313011763,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,21000948927;28781413773,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
connect.cisa.gov,Yes,Yes,6,4,2026-08-06T01:51:39,2026-11-19T17:04:48,28576537484;28576537130;28958137138;28576542296;29108324149;28576542376,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Let's Encrypt, CN=YR2"
cybermarketplace.cisa.gov,No,Yes,25,2,2026-04-18T00:00:00,2027-03-25T23:59:59,28350768012;29304041244;29293564950;25562479521;26157198216;28558825009;28350086258;26916527129;28799232251;26916504600;27483798157;25562446938;29304057979;28350034131;28356729871;28799248623;27397153120;28558764200;28495833979;28350138323;27933743634;28356771661;28796100160;29442667731;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,6,2,2026-07-11T14:43:21,2026-12-07T16:23:53,29315058964;29315906503;27856407009;29315218372;27856429318;29315052419,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;27397153120;27483798157;25562446938;27933743634;25562479521;26157198216;26916527129;27483761151,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
