domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;20290018459;22210016415;19062555136;20157642193;22209837461;20180712978;19062508737;20290003322;19103765042;20180713924;20290002908;20300779460;19245435572;19858191385;19835471203;20157657341;20180689498;19103758157;22553933385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26738592085;26780693519;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;26406870969;26230795126;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;26406870969;26230795126;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;26406870969;26230795126;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19858191385;19835471203;19103758157;19062508737;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,5,2025-08-04T00:00:00,2026-12-10T23:59:59,25159237487;26501958822;25159022692;26502321685;22373197458;25159029470;26502321586;25159235116;26502284023;25159271901;20099866725;26501956288;25159009018;26502317397;25159259980;25159219966;26502012342;25159263131;25159223508;25159016760;26502357159;26502265665;26502330921;26501959764,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,49,4,2025-09-21T00:00:00,2027-02-08T23:59:59,23764632024;22543193739;24943014306;21254519361;24805020696;24520217806;22441660634;22418073812;22646084940;26230795126;24746673260;24274179177;22441677488;22543159195;25522372638;25865556717;22418054317;21974901178;24943020073;24520174904;23058097464;22240738774;24760249011;22646100500;23764672054;24922549761;25339704212;21974682909;24922511990;25313011763;24746718449;24760283582;21204032748;24540793480;24943011210;24540764352;24274056928;21209054120;24899940204;24616747173;24899988271;24760208579;25422180523;26406870969;25311199298;24616796257;21209045308;21166729553;21166901885,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,26284504802;25812951214;25812599078;26284325293;26284506506;26284323652,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;20290018459;22210016415;19062555136;20157642193;22209837461;20180712978;19062508737;20290003322;19103765042;20180713924;20290002908;20300779460;19245435572;19858191385;19835471203;20157657341;20180689498;19103758157;22553933385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,24852637828;22910154324;22621574800;19103777205;20290018459;22210016415;23460424417;19062555136;23460196999;23782741031;24799191837;23463595496;20157642193;22647452968;22209837461;20180712978;25562479521;24799238210;20290003322;19062508737;26157198216;25562446938;19103765042;20180713924;20290002908;22909780749;20300779460;19245435572;23827713181;19858191385;19835471203;22951238102;20157657341;22621539798;20180689498;19103758157;23782663104;22553933385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314616633;26314617116,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,24852637828;22910154324;22621574800;19103777205;20290018459;22210016415;23460424417;19062555136;23460196999;23782741031;24799191837;23463595496;20157642193;22647452968;22209837461;20180712978;25562479521;24799238210;20290003322;19062508737;26157198216;25562446938;19103765042;20180713924;20290002908;22909780749;20300779460;19245435572;23827713181;19858191385;19835471203;22951238102;20157657341;22621539798;20180689498;19103758157;23782663104;22553933385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,7,3,2025-11-11T00:00:00,2026-12-10T23:59:59,25159263131;26502321685;25159271901;22373197458;26502317397;26502321586;25159259980,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,25522089131;19245507473;19103758157;25493650671;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,21254519361;22543193739;22441660634;22418073812;22646084940;22441677488;22543159195;22418054317;21974901178;22240738774;23058097464;22646100500;21974682909;21204032748;21209054120;19991131713;21209045308;21166729553;21166901885,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19858191385;19835471203;19103758157;19062508737;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gateway.cisa.gov,No,Yes,42,4,2025-06-17T00:00:00,2026-11-02T23:59:59,24852637828;22910154324;22621574800;19103777205;20290018459;22210016415;23460424417;19062555136;23460196999;23782741031;24799191837;23463595496;20157642193;22647452968;22209837461;20180712978;25562479521;24799238210;20290003322;19062508737;26157198216;25562446938;19103765042;20180713924;20290002908;22909780749;20300779460;19245435572;23827713181;19858191385;19835471203;19245451215;25493650671;22951238102;20157657341;22621539798;20180689498;25522089131;19103758157;23782663104;22553933385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwids.cisa.gov,Yes,Yes,24,4,2025-06-17T00:00:00,2026-07-15T04:24:39,19103777205;20290018459;25921590253;25692321468;19062555136;20157642193;20180712978;19062508737;20290003322;19103765042;26058877224;20180713924;20290002908;25882176674;20300779460;19245435572;19858191385;19835471203;20157657341;20180689498;19103758157;25690442039;25880275603;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
gwypt1.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19858191385;19835471203;19103758157;19062508737;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt2.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19858191385;19835471203;19103758157;19062508737;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt3.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19858191385;19835471203;19103758157;19062508737;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwypt4.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19858191385;19835471203;19103758157;19062508737;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23744633788;23727473882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
lb.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,25422180523;26406870969;26230795126;24943020073;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
learning.cisa.gov,No,Yes,19,2,2025-08-05T00:00:00,2026-09-22T23:59:59,21254519361;22543193739;22441660634;22418073812;22646084940;22441677488;22543159195;22418054317;21974901178;22240738774;23058097464;22646100500;21974682909;21204032748;20139477655;21209054120;21209045308;21166729553;21166901885,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25570010325;25861483929;25720158817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26738592085;26780693519;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
management.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103777205;19245435572;19858191385;19835471203;19103758157;19062508737;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,2,1,2026-05-03T01:38:43,2026-08-01T01:38:42,26021928574;26021929752,"C=US, O=Let's Encrypt, CN=R12"
niccs.cisa.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
