domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19835471203;20290003322;20180689498;19858191385;19062508737;22210016415;20180713924;20180712978;20300779460;19103777205;19062555136;19103765042;20157657341;19245435572;19835471127;20290018459;22209837461;19103758157;22553933385;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943020073;25422180523;26230795126;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943020073;25422180523;26230795126;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943020073;25422180523;26230795126;24943011210,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062555136;19103765042;19103758157;19835471203;19245435572;19858191385;19835471127;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,26502321685;26501959764;20099866725;25159029470;26502322904;25159016760;25159022692;25159271901;25159009018;25159265802;26502265665;25159219966;25159223508;26502012342;26502317397;25159263131;25159259980;26502330921;26502321586;25159235116;26502357159;26501958822;26501956288;26502284023;22373197458;25159237487,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,Yes,Yes,49,4,2025-09-21T00:00:00,2027-02-08T23:59:59,22418054317;22418073812;24899940204;22646100500;24805020696;26230795126;21254519361;24274179177;25313011763;22543159195;22441660634;23058097464;22543193739;24540793480;25522372638;25422180523;25311199298;23764632024;21166729553;24899988271;24760249011;24520217806;21209045308;21209054120;21166901885;24616747173;21974682909;26406870969;24922511990;24760283582;24520174904;22646084940;23764672054;24746718449;24616796257;24540764352;24760208579;22441677488;25865556717;24943020073;21204032748;24943014306;21974901178;24274056928;25339704212;24746673260;24922549761;24943011210;22240738774,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,26284323652;26284504802;26284325293;25812951214;26284506506;25812599078,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19835471203;20290003322;20180689498;19858191385;19062508737;22210016415;20180713924;20180712978;20300779460;19103777205;19062555136;19103765042;20157657341;19245435572;19835471127;20290018459;22209837461;19103758157;22553933385;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,24799238210;22647452968;24799191837;23782663104;20290002908;22910154324;19835471203;20290003322;20180689498;23827713181;19858191385;19062508737;22210016415;23460196999;22909780749;20180713924;20180712978;23463595496;26157198216;20300779460;19103777205;19062555136;23782741031;19103765042;20157657341;22621539798;25562446938;19245435572;19835471127;24852637828;20290018459;22209837461;22621574800;19103758157;22951238102;23460424417;25562479521;22553933385;20157642193,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314616633;26314617116,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
