domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;20300779460;19835471127;22209837461;20180712978;19062555136;20290002908;19858191385;19103777205;19103765042;20157642193;20290018459;19062508737;20180689498;20290003322;20157657341;20180713924;19245435572;22210016415;22553933385;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;22463855402;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19858191385;19835471127;19103777205;19062555136;19245435572;19835471203;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,5,2025-08-04T00:00:00,2026-12-10T23:59:59,23579084065;22768803859;23072149004;22705392577;23072129777;23072160893;22300952637;22300955899;22373197458;20099866725;22768803263;22300955745;23579064662;23072142810;23579083309;22705451986;23579083315;22300953286,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,53,4,2025-04-09T00:00:00,2026-09-22T23:59:59,17982940211;18499335844;21166901885;22646100500;22463842548;19884835755;21133516975;18789272541;21209054120;22543193739;21114810620;19103922592;21133552556;17739982718;19884927581;21209045308;21110122380;22240738774;18499345217;22543159195;21974901178;23722106561;20463328242;22646084940;22463855402;23318499297;17982930156;21254519361;23318589256;20839226916;20438552877;19103922344;20296480714;20330264595;22414312807;17982938845;22414298597;20463347795;22777703694;17740041308;18499340096;20330286795;21974682909;22418073812;21166729553;22441660634;21204032748;22418054317;19250178429;23722099170;23058097464;22441677488;21110109549,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
