domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19245435572;19835471127;19103777205;19858191385;19062508737;20290018459;20180713924;19835471203;20290003322;20300779460;20157642193;19103758157;19062555136;20180689498;20157657341;20180712978;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19245435572;19835471127;19103777205;19858191385;19062508737;19835471203;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,9,2024-12-10T00:00:00,2026-09-02T23:59:59,20913912383;20913921673;21712313431;20369594802;20099866725;21425450228;20913921787;15688629811;19989018171;21712299081;21311917372;21306896113;20913912445;19989019670;20369597819;21377647562;20369598106;19989016954;21712297433;19988992130;21712313099;20369594942,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,82,6,2025-02-10T00:00:00,2026-09-22T23:59:59,19103922592;18499340096;20926983463;20330264595;20591020552;16654915276;21110122380;20463347795;20905691747;21209054120;21204032748;16852349389;19103669163;17188137646;21254519361;19205045933;19250178429;20659299823;17905656913;21133516975;16654877847;18772425302;20591002800;20296480714;20029025520;18678674388;18789272541;17741834613;16965839946;20905674780;21133552556;19074943444;19396167678;21110109549;20271421518;16852349200;19884927581;17982930156;18523749370;21057703068;20029009982;17294337147;20463328242;18523738272;17982940211;20926966779;19884835755;21209045308;19267911919;20438552877;20271436890;16856005947;17188112153;19205009027;18499335844;21112791693;20839226916;20315294136;21114810620;20330286795;21166729553;21166901885;20080458571;17740041308;18943027988;21057718628;18537588821;16866188279;19103922344;18499345217;20930499224;19517907329;20930493299;17982938845;18678644473;19396152796;17741840613;16654677980;16856004961;19103654629;17739982718;18943019227,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
