domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20157642193;22209837461;19062508737;20290002908;19062555136;20180712978;20180689498;19103777205;19835471127;19858191385;19103765042;22553933385;22210016415;19103758157;20157657341;19835471203;19245435572;20180713924;20290018459;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-11-14T12:15:40,2026-02-12T13:15:46,22463842548;22463855402,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19245435572;19103758157;19103777205;19062508737;19835471127;19858191385;19103765042;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,23,7,2024-12-10T00:00:00,2026-12-10T23:59:59,23072142810;21425450228;22768803859;21306896113;20099866725;23072149004;21712299081;22705451986;21712313431;22373197458;22300952637;21311917372;22300955745;15688629811;22705392577;21377647562;22300953286;22300955899;23072129777;21712313099;23072160893;21712297433;22768803263,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,49,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21204032748;22646084940;22414312807;21110109549;22414298597;21254519361;18789272541;17739982718;21133516975;17982930156;22543159195;22777703694;20839226916;21974682909;20463347795;22240738774;22463842548;17982940211;21110122380;21133552556;19250178429;21166729553;21209054120;21166901885;19884835755;22441660634;17740041308;19884927581;18499345217;22543193739;21114810620;22418073812;22646100500;19103922592;23058097464;22418054317;17982938845;20330264595;19103922344;21209045308;20438552877;21974901178;22463855402;18499335844;22441677488;18499340096;20463328242;20330286795;20296480714,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-10-30T12:17:35,2026-02-01T22:06:29,22187429355;22187429393;22103230248;22188460156;22103221061;22188459296,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20157642193;22209837461;19062508737;20290002908;19062555136;20180712978;20180689498;19103777205;19835471127;19858191385;19103765042;22553933385;22210016415;19103758157;20157657341;19835471203;19245435572;20180713924;20290018459;20290003322,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,27,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20300779460;20157642193;22209837461;22910154324;19062508737;20290002908;19062555136;20180712978;20180689498;19103777205;22621539798;19835471127;19858191385;19103765042;22553933385;22210016415;19103758157;22951238102;20157657341;22909780749;22621574800;19835471203;19245435572;20180713924;20290018459;20290003322;22647452968,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
