domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22553933385;20180712978;20157642193;19835471203;19062555136;19103777205;20290003322;20290002908;22210016415;19103765042;20180689498;19245435572;22209837461;20300779460;19835471127;19858191385;20157657341;19062508737;19103758157;20290018459;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19858191385;19062508737;19103765042;19103758157;19245435572;19835471203;19062555136;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23917977443;23917996888;23917988015;22768803263;23924561641;23924916809;20099866725;23072149004;23072142810;23924417020;22705451986;23924919200;23924418084;23924542774;23924425448;22705392577;23924560005;23924441235;23917987885;23924541606;23579084065;23924561050;23579083315;23924557539;23072129777;23072160893;23579064662;22373197458;23924547399;23579083309;22768803859;23924559800,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,57,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22414312807;22441677488;23318589256;19884835755;18499345217;23058097464;17740041308;24274179177;22418073812;22646100500;21114810620;23722106561;19884927581;21209054120;23318499297;21166729553;21254519361;20330286795;21133552556;18499340096;22543193739;22543159195;21204032748;19103922592;23722099170;17739982718;20330264595;20463328242;20463347795;23929535716;21974682909;22240738774;21209045308;22418054317;23764672054;22646084940;21166901885;22441660634;21974901178;18789272541;24274056928;20839226916;20438552877;22777703694;24274100971;18499335844;22414298597;19103922344;17982938845;17982940211;23764632024;21133516975;21110122380;19250178429;21110109549;20296480714;17982930156,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23504819276;23504696032;23417854962;23417873111;23504818150;23504696660,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22553933385;20180712978;20157642193;19835471203;19062555136;19103777205;20290003322;20290002908;22210016415;19103765042;20180689498;19245435572;22209837461;20300779460;19835471127;19858191385;20157657341;19062508737;19103758157;20290018459;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22553933385;20180712978;20157642193;22909780749;22951238102;23463595496;22647452968;19835471203;19062555136;19103777205;22621574800;20290003322;23827713181;20290002908;22210016415;19103765042;20180689498;23460424417;22621539798;19245435572;22209837461;20300779460;23782741031;19835471127;23460196999;19858191385;20157657341;19062508737;23782663104;19103758157;20290018459;20180713924;22910154324,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
