domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
access-dev.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,23,6,2025-08-04T00:00:00,2027-01-18T23:59:59,28047558482;28048220733;28048219463;28048105048;28048063677;28048217673;28048063752;28048221755;28047560468;28048221890;28048107230;28048108213;28048063214;20099866725;28048056877;28047565198;28047552676;27697548926;28048109273;28048221354;28048216713;28048220527;22373197458,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1"
cisa.gov,No,Yes,58,4,2025-09-21T00:00:00,2027-02-08T23:59:59,26827891567;28150757359;24616747173;21209045308;24922549761;24760249011;24274179177;28224799316;21209054120;24899940204;24616796257;23058097464;22240738774;24805020696;22441660634;26827912771;24746673260;21204032748;28224634433;22543159195;28298507564;28298620541;21166729553;21166901885;24274056928;27783441733;22543193739;24540764352;23764672054;22441677488;24540793480;25865556717;25522372638;21974901178;25313011763;28292263730;24520174904;25339704212;24899988271;21254519361;22646084940;28292223364;24760283582;28150820500;24520217806;24943014306;27783427464;24746718449;25311199298;24922511990;22418054317;22418073812;26827910261;22646100500;24760208579;23764632024;28298558306;21974682909,"C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,2,2,2026-06-23T13:45:12,2026-09-21T14:45:19,27425251695;27425258929,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26157198216;26916527129;27483798157;26916504600;25562446938;25562479521;27483761151;27397153120;27933743634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856407009;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26157198216;26916527129;27483798157;26916504600;25562446938;25562479521;27483761151;27397153120;27933743634,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,4,2025-11-11T00:00:00,2026-12-10T23:59:59,28048221755;28048219463;28048105048;28048109273;28048107230;28048221354;28048108213;28048216713;22373197458,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26835890968;26834974934,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,18,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21204032748;22543159195;21209045308;21166729553;21974901178;21209054120;22646100500;21166901885;23058097464;22418054317;22418073812;22240738774;22543193739;22441660634;22646084940;21254519361;21974682909;22441677488,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,4,1,2025-10-30T00:00:00,2026-10-31T23:59:59,28297863046;27765274771;22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
