domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22553933385;19103777205;20157642193;20290003322;19835471127;19835471203;20180713924;20290002908;19103758157;20180689498;19858191385;22210016415;19103765042;20157657341;20180712978;20300779460;19245435572;20290018459;22209837461;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;24943011210;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;24943011210;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;24943011210;25422180523,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19245435572;19103777205;19103758157;19858191385;19835471203;19062555136;19062508737;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,14,4,2025-08-04T00:00:00,2026-12-10T23:59:59,25159009018;25159259980;22373197458;25159223508;25159022692;25159271901;25159235116;25159263131;20099866725;25159016760;25159219966;25159029470;25159265802;25159237487,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,47,4,2025-09-21T00:00:00,2027-02-08T23:59:59,25865556717;25313011763;22543193739;24746673260;24922511990;24922549761;24943020073;21204032748;24520217806;24274179177;22543159195;21166901885;22418073812;24943014306;24805020696;24520174904;24540764352;24760283582;21974901178;24616747173;24616796257;24274056928;21209045308;24899940204;24943011210;25422180523;22646100500;21254519361;24746718449;21166729553;24760208579;23764632024;23764672054;23058097464;21974682909;25522372638;22441660634;25339704212;24899988271;22441677488;22646084940;24540793480;25311199298;22240738774;21209054120;24760249011;22418054317,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-03-03T00:00:00,2026-07-24T14:14:10,25812599078;24764539839;24764409405;24764533801;24764407889;25812951214,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22553933385;19103777205;20157642193;20290003322;19835471127;19835471203;20180713924;20290002908;19103758157;20180689498;19858191385;22210016415;19103765042;20157657341;20180712978;20300779460;19245435572;20290018459;22209837461;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,38,2,2025-06-17T00:00:00,2026-11-02T23:59:59,22553933385;22647452968;19103777205;23782663104;20157642193;23782741031;20290003322;23827713181;22910154324;24799238210;19835471127;24799191837;19835471203;22909780749;20180713924;23460196999;22621539798;22621574800;24852637828;20290002908;23463595496;19103758157;25562479521;20180689498;19858191385;22951238102;22210016415;19103765042;20180712978;20157657341;20300779460;25562446938;19245435572;20290018459;22209837461;23460424417;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
