domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20290003322;22210016415;20180712978;20180689498;20290002908;22553933385;19062508737;19835471127;19103758157;22209837461;19858191385;20157657341;19062555136;20157642193;20300779460;19245435572;20180713924;19103777205;20290018459;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;24943011210;23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;24943011210;23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,24943020073;24943011210;23929535716;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19103777205;19062555136;19103765042;19245435572;19835471203;19062508737;19835471127;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924561641;23579064662;23917988015;23924425448;25159259980;23924559800;23924541606;25159016760;23924561050;25159009018;23917977443;23579083309;25159235116;23924547399;23917996888;25159223508;25159271901;25159029470;25159265802;23924542774;22373197458;23924916809;25159263131;25159237487;20099866725;23924560005;25159219966;23924441235;25159022692;23579084065;23924417020;23924557539;23579083315;23924919200;23924418084;23917987885,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22441677488;22418073812;24922549761;21209045308;24540793480;20839226916;20463347795;19884927581;21114810620;20463328242;21166729553;17740041308;17982940211;23318589256;22646084940;24520174904;22418054317;22414312807;22543159195;21133516975;24943020073;22543193739;24899988271;20438552877;21254519361;20330286795;17739982718;24274056928;22414298597;20330264595;21209054120;19884835755;17982930156;22441660634;24540764352;23722099170;22777703694;19250178429;24616796257;23318499297;24899940204;21974901178;21110109549;20296480714;24943014306;24760208579;24274100971;18789272541;24922511990;18499345217;24805020696;24746673260;21133552556;23764672054;21204032748;19103922344;19103922592;24760249011;23764632024;22646100500;24616747173;21110122380;24520217806;18499340096;18499335844;24760283582;17982938845;24746718449;24943011210;21166901885;23929535716;23722106561;24274179177;22240738774;21974682909;23058097464,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
