domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157642193;20180712978;19103765042;20290003322;19835471127;19062508737;22553933385;19858191385;22210016415;19835471203;20290018459;20290002908;20300779460;20157657341;20180713924;19103777205;19062555136;19103758157;22209837461;20180689498;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23929535716;22463855402;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23929535716;22463855402;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,22463842548;23929535716;22463855402;23722106561;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;19835471203;19103758157;19103765042;19835471127;19062555136;19103777205;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,22705451986;23917996888;23924441235;23072142810;23579064662;23924561050;23917987885;23072129777;22373197458;23924542774;23924557539;23924417020;22768803263;23917977443;23924547399;23917988015;23924541606;23579083315;22768803859;23924425448;23579083309;23924916809;23072160893;23924919200;23579084065;20099866725;23924560005;23924559800;23924561641;22705392577;23924418084;23072149004,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,59,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22414298597;22463842548;21166901885;21133516975;21209045308;17982930156;22646100500;22543193739;23058097464;22414312807;21114810620;20438552877;19884927581;19250178429;20296480714;19884835755;23722099170;22418073812;20330286795;20463328242;21204032748;20463347795;18499345217;20330264595;18499340096;23318499297;19103922592;21133552556;18789272541;22646084940;21110109549;21974682909;22777703694;18499335844;21209054120;24274179177;23764672054;21166729553;22543159195;23318589256;22418054317;24274100971;22441660634;22240738774;17982940211;17739982718;17982938845;20839226916;19103922344;21974901178;22441677488;23929535716;23764632024;21110122380;22463855402;23722106561;17740041308;21254519361;24274056928,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
