domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20157642193;19835471127;19103758157;19858191385;19103777205;20180713924;20290003322;20180712978;19835471203;19062555136;20157657341;20300779460;20290002908;20290018459;20180689498;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19716669670;19775671126;19716673349;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19716669670;19775671126;19716673349;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19716669670;19775671126;19716673349;19775673903,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,14748158742;15638740134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,14748158742;15638740134,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19835471127;19103758157;19858191385;19103777205;19835471203;19062555136;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-09-02T00:00:00,2026-09-02T23:59:59,19628829210;19988992130;19095593643;19628824989;14393488378;19628824589;20369594942;20369594802;20369597819;20369598106;19095591169;19095595716;19095578757;19989019670;20099866725;19989018171;19628828889;15688629811;19989016954,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
cisa.gov,No,Yes,65,6,2025-02-10T00:00:00,2026-04-09T23:59:59,16856005947;18772425302;17905656913;18789272541;20315294136;19267911919;18537588821;17982938845;16866188279;19103654629;19103922344;18678644473;19205045933;20463347795;19396152796;20271436890;20591002800;17741834613;17739982718;19884927581;20330264595;16856004961;16852349200;19775671126;20463328242;16852349389;16654915276;16654877847;16965839946;17188112153;18499340096;17740041308;18523749370;20029025520;20659299823;20330286795;17741840613;18499335844;19775673903;18943027988;19396167678;19716673349;16654677980;18943019227;19716669670;19074943444;17294337147;18678674388;19517907329;20296480714;20591020552;19250178429;18523738272;18499345217;20080458571;19884835755;17982940211;17188137646;19205009027;19103669163;17982930156;19103922592;20029009982;20438552877;20271421518,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2024-10-14T00:00:00,2025-11-12T23:59:59,14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,6,4,2025-07-04T11:14:04,2025-11-30T12:41:57,19443525467;19500050219;20723301844;20723321760;19443521760;19583409588,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20157642193;19835471127;19103758157;19858191385;19103777205;20180713924;20290003322;20180712978;19835471203;19062555136;20157657341;20300779460;20290002908;20290018459;20180689498;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20157642193;19835471127;19103758157;19858191385;19103777205;20180713924;20290003322;20180712978;19835471203;19062555136;20157657341;20300779460;20290002908;20290018459;20180689498;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20157642193;19835471127;19103758157;19858191385;19103777205;20180713924;20290003322;20180712978;19835471203;19062555136;20157657341;20300779460;20290002908;20290018459;20180689498;19062508737;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,4,2024-12-10T00:00:00,2026-01-09T23:59:59,15688629811;19095593643;20369594802;20369597819;20369598106;19095591169;19095595716;20369594942;19095578757,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=R10"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19245507473;19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
