domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180712978;19858191385;19835471203;20180689498;19103758157;20180713924;19062555136;20157642193;22210016415;20290002908;20290003322;20300779460;19103765042;22209837461;19245435572;19103777205;19062508737;20157657341;22553933385;20290018459;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;24943011210;25422180523,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;24943011210;25422180523,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-03-12T12:43:10,2026-06-10T13:43:17,24943020073;24943011210;25422180523,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19858191385;19835471203;19103758157;19103777205;19062555136;19062508737;19103765042;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,14,4,2025-08-04T00:00:00,2026-12-10T23:59:59,25159223508;25159235116;25159265802;25159219966;22373197458;25159271901;25159259980;25159009018;25159237487;25159022692;20099866725;25159029470;25159263131;25159016760,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,46,4,2025-09-21T00:00:00,2027-02-08T23:59:59,21974901178;25313011763;21209045308;24943011210;22543193739;24922511990;24616796257;24899988271;25311199298;24899940204;24760208579;21974682909;25422180523;24520217806;24520174904;22441660634;24540764352;25339704212;22646100500;22441677488;21204032748;24274056928;22646084940;24922549761;24746718449;22418054317;25522372638;24616747173;24943020073;21166901885;24540793480;23764672054;24274179177;21254519361;23058097464;24943014306;24760283582;22240738774;21209054120;23764632024;22543159195;21166729553;24746673260;22418073812;24760249011;24805020696,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-02-25T12:44:27,2026-06-01T18:31:26,24764409405;24764407889;24638094478;24638091342;24764539839;24764533801,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180712978;19858191385;19835471203;20180689498;19103758157;20180713924;19062555136;20157642193;22210016415;20290002908;20290003322;20300779460;19103765042;22209837461;19245435572;19103777205;19062508737;20157657341;22553933385;20290018459;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,38,2,2025-06-17T00:00:00,2026-11-02T23:59:59,20180712978;19858191385;19835471203;23460424417;25562446938;24799191837;20180689498;23782741031;23460196999;23463595496;22647452968;19103758157;20180713924;24799238210;19062555136;23782663104;20157642193;22210016415;20290002908;20290003322;22951238102;20300779460;22909780749;25562479521;23827713181;19103765042;22621574800;22621539798;22209837461;24852637828;19245435572;19103777205;22910154324;19062508737;20157657341;22553933385;20290018459;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
