domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;22210016415;19062555136;20290003322;22553933385;20180712978;20180713924;20290002908;22209837461;19103758157;19103777205;20180689498;20300779460;20290018459;20157657341;20157642193;19245435572;19835471203;19062508737;19835471127;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23722106561;22463855402;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23722106561;22463855402;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23722106561;22463855402;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19103777205;19245435572;19858191385;19835471203;19062508737;19835471127;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,22705451986;23924441235;23917988015;23924561050;23072160893;23924561641;23579084065;23924417020;23579083315;23924541606;22768803263;22768803859;23924557539;22300955745;23072149004;23924916809;23924425448;23072142810;22705392577;22300952637;23924560005;23924418084;23924542774;23917996888;23924559800;23924547399;22373197458;23917977443;23579064662;23579083309;22300953286;20099866725;22300955899;23072129777;23917987885;23924919200,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,18789272541;23764632024;23058097464;22414312807;22646100500;19250178429;20463328242;17982940211;22463842548;20839226916;22543159195;22646084940;22240738774;21166729553;21133516975;21110122380;20330286795;20296480714;21166901885;21209045308;21133552556;21974682909;17740041308;22777703694;23764672054;21254519361;21204032748;21110109549;21209054120;18499345217;20330264595;23722099170;21974901178;19103922592;17739982718;20438552877;19884927581;18499340096;23318499297;23929535716;22441660634;22418073812;23722106561;22463855402;19103922344;22414298597;22418054317;21114810620;23318589256;20463347795;22441677488;19884835755;18499335844;17982930156;17982938845;22543193739,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
