domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26738566775;19596869053;26780693519,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;27783441733;26834985960;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;27783441733;26834985960;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;27783441733;26834985960;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,28048220527;28048217673;28048108213;28047560468;26502330921;26501959764;28048221755;22373197458;26501956288;28047565198;28048107230;26501958822;28048221354;28048109273;26502284023;26502322904;28048105048;26502321586;20099866725;27697548926;28048063214;28047558482;26502012342;28048056877;26502357159;28048219463;28048216713;26502317397;28048063677;28048221890;28048220733;28047552676;28048063752;26502265665;26502321685,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13"
cisa.gov,No,Yes,54,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24899988271;22543193739;24274179177;24760208579;27783441733;25865556717;24922511990;28150757359;24760283582;24616747173;21204032748;26827891567;21974682909;24540793480;25339704212;21166901885;21209054120;22240738774;24899940204;24520217806;24616796257;21209045308;25522372638;24274056928;23764672054;22646100500;22441677488;26406870969;25313011763;28150820500;26827912771;24805020696;26834985960;22646084940;25311199298;26827910261;27783427464;22418054317;24943014306;24746718449;22418073812;24746673260;26230795126;23058097464;21974901178;21254519361;21166729553;24760249011;24922549761;24540764352;22543159195;24520174904;22441660634;23764632024,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-05-12T00:00:00,2026-09-21T14:45:19,27425258929;26284323652;26284504802;26284325293;27425251695;26284506506,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27397153120;27483761151;26916527129;27933743634;27483798157;25562446938;26916504600;26157198216;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,26314617116;27856407009;26314616633;27856429318,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27397153120;27483761151;26916527129;27933743634;27483798157;25562446938;26916504600;26157198216;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,26502317397;28048107230;28048108213;28048221354;28048109273;22373197458;26502322904;28048105048;26502321685;28048221755;28048219463;28048216713;26502321586,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22543193739;19991131713;21204032748;21974682909;21166901885;21209054120;22240738774;21209045308;22441677488;22646100500;22646084940;22418054317;22418073812;23058097464;21974901178;21254519361;21166729553;22543159195;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
gateway.cisa.gov,No,Yes,11,4,2026-04-18T00:00:00,2027-01-09T23:59:59,27397153120;27483761151;26916527129;26835890968;27933743634;26834974934;27483798157;25562446938;26916504600;26157198216;25562479521,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
gwids.cisa.gov,Yes,Yes,5,2,2026-06-14T03:49:36,2026-09-12T04:53:44,27171490628;27202794450;27171153292;27208090310;27171139855,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23727473882;23744633788,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lb.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;27783441733;26834985960;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
learning.cisa.gov,No,Yes,19,2,2025-08-05T00:00:00,2026-09-22T23:59:59,22543193739;21204032748;21974682909;21166901885;21209054120;22240738774;21209045308;22441677488;22646100500;22646084940;20139477655;22418054317;22418073812;23058097464;21974901178;21254519361;21166729553;22543159195;22441660634,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25720158817;25570010325;25861483929,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738592085;26738566775;19596869053;26780693519,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,4,2,2026-05-03T01:38:43,2026-09-30T03:35:53,26021929752;27634018820;27634023351;26021928574,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1"
niccs.cisa.gov,No,Yes,5,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362;28134987148;27962609909;28134836837,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,27397153120;27483761151;26916527129;27933743634;27483798157;25562446938;26916504600;26157198216;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access-uat.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438410998,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438504352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.softwaresecurity.cisa.gov,No,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.cisa.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;28150820500;26827912771;24805020696;25865556717;28150757359;25311199298;26827910261;26827891567;25522372638;24274056928;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
protectivedns.cisa.gov,Yes,Yes,43,12,2025-11-11T00:00:00,2026-12-10T23:59:59,28048220527;28048217673;28055715506;28048108213;28047560468;26502330921;26501959764;26906080167;26508456357;28048221755;22373197458;26511208897;27505463110;26501956288;28047565198;28048107230;26501958822;28048221354;28048109273;26502284023;28055734543;26502322904;28048105048;26502321586;28048063214;28047558482;26502012342;28048056877;26502357159;28048219463;28048216713;26906082127;28059030844;27505464138;26502317397;28048063677;28048221890;28059031268;28048220733;28047552676;28048063752;26502265665;26502321685,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Google Trust Services, CN=WR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1"
registration.gateway.cisa.gov,No,Yes,6,2,2026-04-18T00:00:00,2026-12-20T23:59:59,27397153120;26916527129;25562446938;26916504600;26157198216;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
sftp.gwids.cisa.gov,Yes,Yes,1,1,2025-08-21T00:00:00,2026-08-20T23:59:59,20487066686,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
softwaresecurity.cisa.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ssp-external-apps.cisa.gov,Yes,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27240951602,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.cisa.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;28150820500;26827912771;24805020696;25865556717;28150757359;25311199298;26827910261;26827891567;25522372638;24274056928;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
test-ci.protectivedns.cisa.gov,Yes,Yes,23,8,2025-08-19T00:00:00,2027-02-02T23:59:59,28048108213;28047560468;26501959764;28048221755;22373197458;26501956288;28047565198;28048107230;26501958822;28048221354;28048109273;26502322904;28048105048;26502321586;28047558482;26502012342;28077244798;28048219463;28048216713;26502317397;28047552676;20418350222;26502321685,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
test.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,26502317397;28048107230;28048108213;28048221354;28048109273;22373197458;26502322904;28048105048;26502321685;28048221755;28048219463;28048216713;26502321586,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1"
testint.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;27765274771;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
tripwire.cisa.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;28150820500;26827912771;24805020696;25865556717;28150757359;25311199298;26827910261;26827891567;25522372638;24274056928;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
uat.cisa.gov,Yes,Yes,4,2,2026-05-06T14:12:15,2026-10-02T15:30:16,26123209677;27690071186;27690077160;26177982496,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
us-cert.cisa.gov,No,Yes,13,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25339704212;24274179177;28150820500;26827912771;24805020696;25865556717;28150757359;25311199298;26827910261;26827891567;25522372638;24274056928;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.cisa.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,24899988271;22543193739;24760208579;24922511990;24760283582;24616747173;21204032748;21974682909;24540793480;21166901885;21209054120;22240738774;24899940204;24520217806;24616796257;21209045308;23764672054;22441677488;22646100500;22646084940;22418054317;24746718449;24943014306;22418073812;24746673260;23058097464;21974901178;21254519361;21166729553;24760249011;24922549761;24540764352;22543159195;24520174904;22441660634;23764632024,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.dhs.gov,Yes,No,5,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362;28134987148;27962609909;28134836837,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
