domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;22210016415;20290003322;19062508737;20180712978;19835471203;22553933385;20180713924;19858191385;19103765042;19103777205;19103758157;22209837461;19835471127;20290002908;20290018459;20300779460;20157657341;20180689498;20157642193;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;24943011210;23929535716;23722106561;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;24943011210;23929535716;23722106561;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722099170;24943011210;23929535716;23722106561;24943020073,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19835471203;19835471127;19062555136;19858191385;19062508737;19103777205;19103758157;19103765042,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924418084;25159271901;23924919200;23924916809;23917977443;25159009018;23924441235;23579084065;23924425448;25159016760;23924559800;23924542774;25159237487;23917988015;23924561641;25159265802;20099866725;23924561050;23579064662;23579083309;23924560005;25159223508;25159029470;23579083315;23917996888;25159263131;25159022692;22373197458;25159219966;23917987885;25159235116;25159259980;23924557539;23924417020;23924541606;23924547399,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,19884835755;24922511990;23722099170;22418054317;20463347795;24274056928;19103922592;24899988271;24520217806;24520174904;17740041308;21209054120;18499340096;22414298597;21974901178;18789272541;21974682909;20330286795;17982940211;19250178429;24760249011;23058097464;18499335844;22646084940;23929535716;17982938845;23722106561;17739982718;20330264595;24540764352;21204032748;24746718449;22441677488;23318499297;24616747173;22543193739;21209045308;24746673260;21114810620;21133516975;24760208579;24943011210;20839226916;24922549761;24943020073;20296480714;19103922344;24760283582;23764672054;24616796257;23764632024;22777703694;22414312807;24943014306;21133552556;21166729553;22240738774;24274179177;23318589256;18499345217;22646100500;21110109549;24274100971;20463328242;21166901885;24805020696;22543159195;22418073812;24899940204;21110122380;22441660634;19884927581;24540793480;17982930156;20438552877;21254519361,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-02-25T12:44:27,2026-06-01T18:31:26,24764533801;24638091342;24764407889;24764409405;24638094478;24764539839,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;22210016415;20290003322;19062508737;20180712978;19835471203;22553933385;20180713924;19858191385;19103765042;19103777205;19103758157;22209837461;19835471127;20290002908;20290018459;20300779460;20157657341;20180689498;20157642193;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;23460196999;22910154324;22210016415;20290003322;23463595496;23782663104;19062508737;24852637828;20180712978;19835471203;22553933385;22621574800;22951238102;20180713924;19858191385;19103765042;19103777205;19103758157;22209837461;19835471127;20290002908;20290018459;23782741031;20300779460;20157657341;22647452968;20180689498;22909780749;23827713181;20157642193;24799191837;24799238210;22621539798;23460424417;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,36,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;23460196999;22910154324;22210016415;20290003322;23463595496;23782663104;19062508737;24852637828;20180712978;19835471203;22553933385;22621574800;22951238102;20180713924;19858191385;19103765042;19103777205;19103758157;22209837461;19835471127;20290002908;20290018459;23782741031;20300779460;20157657341;22647452968;20180689498;22909780749;23827713181;20157642193;24799191837;24799238210;22621539798;23460424417;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,4,2025-11-11T00:00:00,2026-12-10T23:59:59,22373197458;25159271901;23924919200;23924559800;23924916809;25159259980;25159263131;25159265802;23924557539;23924561050;23924560005,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E8"
