domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19835471203;20180713924;20157657341;19103777205;19103758157;20180689498;19858191385;19835471127;19103765042;19062508737;20290018459;20180712978;20290003322;19062555136;20157642193;20300779460;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19716669670;19716673349;19775671126;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19716669670;19716673349;19775671126;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-07-16T18:17:38,2025-10-17T12:47:16,19716669670;19716673349;19775671126;19775673903,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
adfs.venom.cisa.gov,Yes,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
certauth.adfs.venom.cisa.gov,No,Yes,2,1,2024-09-30T00:00:00,2025-09-30T23:59:59,15638740134;14748158742,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19103758157;19858191385;19835471127;19103765042;19062508737;19062555136;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,9,2024-09-02T00:00:00,2026-09-02T23:59:59,15688629811;20369594802;20099866725;20913912445;20913912383;20369594942;19628824589;19989016954;20369597819;20369598106;19989019670;14393488378;19989018171;19628829210;19988992130;19628828889;20913921673;20913921787;19628824989,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R10;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E6;C=US, O=Let's Encrypt, CN=R11"
cisa.gov,No,Yes,72,6,2025-02-10T00:00:00,2026-04-09T23:59:59,19775671126;18943027988;19250178429;16654677980;20330286795;19716673349;19205045933;16965839946;19205009027;17741840613;20591002800;20080458571;19103669163;20659299823;20330264595;20463328242;19517907329;19267911919;18943019227;18523749370;20271436890;20839226916;20463347795;20905674780;20271421518;20029025520;19716669670;19103654629;18772425302;18678644473;18789272541;17905656913;16856004961;20315294136;20296480714;17188137646;19396152796;18499335844;17741834613;20029009982;20438552877;17739982718;20926983463;19103922592;17982938845;16654877847;20930493299;19074943444;16852349200;20926966779;19884835755;18523738272;16856005947;20591020552;16654915276;20905691747;18537588821;16852349389;19884927581;18499345217;17188112153;16866188279;17294337147;19103922344;17982940211;20930499224;18499340096;18678674388;17740041308;19396167678;19775673903;17982930156,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,8,4,2025-07-04T11:14:04,2025-12-02T07:59:54,19443521760;19500050219;20777405832;20723301844;19583409588;20723321760;19443525467;20831602233,"C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19835471203;20180713924;20157657341;19103777205;19103758157;20180689498;19858191385;19835471127;19103765042;19062508737;20290018459;20180712978;20290003322;19062555136;20157642193;20300779460;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19835471203;20180713924;20157657341;19103777205;19103758157;20180689498;19858191385;19835471127;19103765042;19062508737;20290018459;20180712978;20290003322;19062555136;20157642193;20300779460;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;19835471203;20180713924;20157657341;19103777205;19103758157;20180689498;19858191385;19835471127;19103765042;19062508737;20290018459;20180712978;20290003322;19062555136;20157642193;20300779460;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2024-12-10T00:00:00,2026-01-09T23:59:59,20369598106;20369594942;15688629811;20369594802;20369597819,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19103758157;19062508737;19245507473;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,64,4,2024-11-16T00:00:00,2026-07-28T23:59:59,18943027988;16654677980;16268552235;19205045933;16965839946;16371356182;19205009027;17741840613;20591002800;20080458571;19103669163;20659299823;19517907329;18943019227;19267911919;18523749370;20271436890;20905674780;20271421518;20029025520;19103654629;18772425302;18678644473;17905656913;16856004961;15445448996;20315294136;17188137646;19396152796;17741834613;16371344381;20029009982;16589454567;20926983463;16204633938;16204668904;16654877847;20930493299;19074943444;15741384105;16852349200;15417560051;20926966779;18523738272;16856005947;16654915276;20591020552;15371925208;20905691747;18537588821;16852349389;16866188279;17188112153;17294337147;20863775428;20930499224;15445455678;19991131713;18678674388;15741394831;19396167678;16204622861;16589472439;15371975973,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19103758157;19858191385;19835471127;19103765042;19062508737;19062555136;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19103758157;19103765042;19062508737;19062555136;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
forwarder-dev.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16654677980;16268552235;16371356182;15445448996;16371344381;16589454567;16204633938;16204668904;16654877847;15741384105;15417560051;16852349200;15371925208;16654915276;16852349389;16866188279;20863775428;15445455678;15741394831;16204622861;16589472439;15371975973,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
forwarder-test.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16654677980;16268552235;16371356182;15445448996;16371344381;16589454567;16204633938;16204668904;16654877847;15741384105;15417560051;16852349200;15371925208;16654915276;16852349389;16866188279;20863775428;15445455678;15741394831;16204622861;16589472439;15371975973,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
forwarder.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16654677980;16268552235;16371356182;15445448996;16371344381;16589454567;16204633938;16204668904;16654877847;15741384105;15417560051;16852349200;15371925208;16654915276;16852349389;16866188279;20863775428;15445455678;15741394831;16204622861;16589472439;15371975973,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
gateway.cisa.gov,No,Yes,19,2,2025-06-17T00:00:00,2026-07-08T23:59:59,19103765042;19858191385;19835471127;19062508737;20180712978;20290003322;20157642193;20290002908;20180713924;19245451215;20300779460;19245435572;19835471203;19103777205;20180689498;20290018459;19103758157;19062555136;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gitlab-launchpad.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19103758157;19103765042;19062508737;19062555136;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
