domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19245435572;20290002908;19062508737;22209837461;22210016415;20180712978;20157657341;19062555136;19103758157;20290018459;20300779460;19858191385;20180689498;20290003322;19103777205;22553933385;20157642193;19835471127;19835471203;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943011210;24943020073;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943011210;24943020073;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943011210;24943020073;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103765042;19245435572;19835471127;19858191385;19835471203;19062555136;19103777205;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,24,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924560005;23924919200;23924916809;22373197458;23579083309;23924561050;23917988015;23924441235;23579083315;20099866725;23924541606;23924559800;23924542774;23579064662;23924418084;23917996888;23924557539;23924417020;23924561641;23917977443;23924547399;23924425448;23579084065;23917987885,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,24943011210;22777703694;22543159195;17982930156;18499345217;21110122380;24520217806;17982940211;23764672054;21204032748;22418054317;22441677488;21133552556;24616796257;20463328242;22441660634;24520174904;24274056928;24899940204;19884835755;24805020696;21166729553;20296480714;17982938845;21209045308;24943014306;22646084940;17739982718;23058097464;22240738774;21110109549;21974682909;24274100971;23929535716;24746718449;18789272541;24540764352;24274179177;21133516975;20330264595;22414312807;21114810620;24760283582;19250178429;24922511990;24616747173;20463347795;21209054120;20438552877;20839226916;19103922344;18499335844;24746673260;21254519361;23722106561;24760249011;23318499297;19103922592;24899988271;24540793480;23764632024;20330286795;19884927581;17740041308;21166901885;24943020073;24922549761;22414298597;22418073812;21974901178;22646100500;23722099170;22543193739;24760208579;18499340096;23318589256,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
