domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20157642193;22209837461;22210016415;20180689498;19858191385;19245435572;19062555136;20157657341;19103765042;20180712978;20290003322;20290018459;20180713924;22553933385;20290002908;19062508737;20300779460;19835471203;19103758157;19835471127;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943020073;24943011210;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943020073;24943011210;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;23722099170;24943020073;24943011210;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19245435572;19062555136;19062508737;19103765042;19858191385;19103777205;19835471203;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159022692;23924541606;23924547399;23579084065;23924441235;25159009018;25159237487;23924916809;23917987885;23917988015;23917977443;23924542774;23924418084;23579083309;23924559800;25159029470;23924417020;23924561641;25159259980;25159235116;23924557539;23924425448;23579064662;25159219966;23917996888;25159223508;23579083315;22373197458;25159271901;25159016760;25159265802;20099866725;25159263131;23924919200;23924561050;23924560005,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,76,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22418054317;24616747173;21209045308;24274056928;19884927581;23722106561;18789272541;23318589256;19103922344;18499335844;22414312807;21166901885;20839226916;20296480714;24899988271;21133516975;23764632024;17740041308;20463328242;24746718449;24922549761;24943011210;23929535716;21204032748;24746673260;21209054120;22543159195;21114810620;21110109549;19884835755;20463347795;24899940204;24943020073;21133552556;21974682909;24760283582;22240738774;18499345217;19250178429;18499340096;24943014306;24274100971;21110122380;17982930156;22441677488;17982938845;23058097464;22543193739;17982940211;22414298597;24922511990;22418073812;22777703694;21974901178;24540764352;22646100500;22646084940;24540793480;24274179177;24760249011;24760208579;24616796257;24520174904;23722099170;21254519361;20438552877;20330264595;19103922592;23764672054;24520217806;22441660634;24805020696;21166729553;23318499297;20330286795;17739982718,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
