domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19858191385;20290002908;19245435572;19835471127;20300779460;20180713924;19062508737;20157657341;19103777205;20290018459;20180689498;20157642193;20180712978;19103765042;20290003322;19062555136;19103758157;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19835471127;19062508737;19103777205;19103765042;19858191385;19062555136;19103758157;19835471203,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,7,2024-12-10T00:00:00,2026-09-02T23:59:59,20099866725;20369594802;21311917372;20913921787;20913912445;20369597819;15688629811;21377647562;21712313099;20369598106;20369594942;21425450228;21306896113;21712299081;20913912383;21712313431;21712297433;20913921673,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=R11;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
cisa.gov,No,Yes,84,6,2025-02-10T00:00:00,2026-09-22T23:59:59,19103922592;21974682909;20930493299;17188112153;20330264595;18537588821;17982938845;19103922344;20591002800;20315294136;18772425302;17188137646;20591020552;18678674388;18943019227;20330286795;16856004961;20271421518;21209054120;18789272541;21110109549;16856005947;18678644473;19250178429;18943027988;21166729553;20905674780;17739982718;21133552556;21057703068;19884927581;19074943444;16866188279;20659299823;17741840613;17741834613;16654677980;20463328242;19396152796;16965839946;16654877847;21057718628;20463347795;20438552877;19884835755;18499335844;20029025520;16852349200;19103654629;20926966779;20271436890;21114810620;19396167678;18523749370;19267911919;17294337147;21209045308;18499345217;18523738272;16654915276;18499340096;21166901885;20029009982;19205009027;19517907329;21974901178;17740041308;20930499224;20080458571;21110122380;20839226916;20296480714;21204032748;19205045933;20905691747;19103669163;17982930156;21133516975;21112791693;16852349389;20926983463;21254519361;17982940211;17905656913,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
