domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738566775;26780693519;19596869053;26738592085,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;26230795126;27783441733;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;26230795126;27783441733;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;26230795126;27783441733;26406870969;27783427464,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,28048220733;28048107230;26502322904;26501959764;26502265665;28048221755;28048216713;26502330921;26502321685;28048063214;26502284023;22373197458;28048217673;28048221890;27697548926;28048108213;26502357159;20099866725;28047552676;26501956288;28048105048;28047560468;28048220527;28048063752;28047558482;26502012342;28048219463;26501958822;26502317397;28048056877;28047565198;28048063677;28048109273;28048221354;26502321586,"C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,61,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24520174904;24760208579;28292223364;28298620541;24922549761;24520217806;22418073812;22441677488;21209045308;28224799316;22543193739;28150757359;27783427464;25339704212;24746673260;26834985960;21254519361;22441660634;28298507564;22646100500;28150820500;21974901178;26827891567;24274179177;24274056928;21974682909;22418054317;23764632024;24899988271;23058097464;24540793480;24805020696;24899940204;28298558306;23764672054;21166901885;24616747173;24760249011;21209054120;25522372638;22240738774;26827910261;25865556717;26230795126;24922511990;27783441733;26827912771;21204032748;28292263730;28224634433;22646084940;24616796257;24760283582;21166729553;24746718449;22543159195;24943014306;26406870969;24540764352;25311199298;25313011763,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-05-12T00:00:00,2026-09-21T14:45:19,26284506506;26284325293;26284323652;27425258929;26284504802;27425251695,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;27483761151;27933743634;27483798157;25562446938;27397153120;26916527129;26157198216;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,27856407009;26314616633;26314617116;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;27483761151;27933743634;27483798157;25562446938;27397153120;26916527129;26157198216;25562479521,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,26502321685;28048105048;22373197458;28048107230;26502322904;28048109273;28048219463;28048221755;28048216713;26502321586;28048108213;28048221354;26502317397,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
