domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;20180712978;20290003322;20157642193;19858191385;20157657341;20300779460;19103765042;19062508737;19835471127;19103758157;20290018459;19062555136;20180689498;19245435572;20180713924;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057703068;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19858191385;19103765042;19062508737;19062555136;19245435572;19835471127;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,18,7,2024-12-10T00:00:00,2026-09-02T23:59:59,20913921673;21306896113;20913921787;20369594802;21712299081;21712297433;21311917372;21425450228;15688629811;20369598106;21712313431;21712313099;21377647562;20099866725;20369594942;20913912445;20369597819;20913912383,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11"
cisa.gov,No,Yes,84,6,2025-02-10T00:00:00,2026-09-22T23:59:59,17739982718;20029009982;20271436890;16856004961;20926983463;20271421518;17905656913;16852349200;16654915276;21204032748;21254519361;20029025520;16654677980;19884927581;19205045933;21974901178;19103669163;17741840613;21112791693;16965839946;17188137646;21057703068;19517907329;19396152796;20463347795;18943019227;21110122380;21209045308;16866188279;21110109549;18678674388;16654877847;19205009027;19103922592;19396167678;17982930156;20905691747;17982938845;20659299823;20930499224;20438552877;20080458571;19884835755;18523738272;17740041308;20296480714;18789272541;20330264595;18678644473;21133552556;18523749370;20926966779;16852349389;21166901885;19074943444;21209054120;20463328242;19103654629;20591002800;19250178429;18772425302;20591020552;17188112153;20930493299;18537588821;18499340096;21974682909;21114810620;18943027988;21133516975;21057718628;18499345217;16856005947;18499335844;17982940211;20905674780;20839226916;20315294136;20330286795;17741834613;19267911919;17294337147;21166729553;19103922344,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,14931247168;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
connect.cisa.gov,Yes,Yes,4,4,2025-09-01T11:41:51,2025-12-02T07:59:54,20723301844;20777405832;20723321760;20831602233,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;20180712978;20290003322;20157642193;19858191385;20157657341;20300779460;19103765042;19062508737;19835471127;19103758157;20290018459;19062555136;20180689498;19245435572;20180713924;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;20180712978;20290003322;20157642193;19858191385;20157657341;20300779460;19103765042;19062508737;19835471127;19103758157;20290018459;19062555136;20180689498;19245435572;20180713924;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;20180712978;20290003322;20157642193;19858191385;20157657341;20300779460;19103765042;19062508737;19835471127;19103758157;20290018459;19062555136;20180689498;19245435572;20180713924;20290002908,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,5,2024-12-10T00:00:00,2026-01-12T09:45:55,20369594802;21712299081;21712297433;15688629811;20369598106;21712313431;21712313099;20369594942;20369597819,"C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R11"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062508737;19062555136;19245507473;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,73,4,2024-11-16T00:00:00,2026-09-22T23:59:59,16852349200;16654915276;15371975973;19991131713;21974682909;19396167678;21204032748;18943027988;21254519361;20029025520;20905691747;16654677980;19205045933;16589472439;16371356182;21974901178;20659299823;15445455678;20930499224;20029009982;15371925208;20080458571;16856005947;18523738272;16268552235;15741384105;19103669163;17741840613;21112791693;16204668904;16965839946;17188137646;16589454567;18678644473;20863775428;20271436890;16371344381;19517907329;16204633938;20905674780;18523749370;15741394831;19396152796;15445448996;20926966779;18943019227;20315294136;16852349389;21209045308;21166901885;16866188279;19074943444;15417560051;16204622861;21209054120;17741834613;19103654629;16856004961;20926983463;20591002800;18772425302;20591020552;19267911919;17294337147;20271421518;21166729553;17905656913;17188112153;18678674388;16654877847;19205009027;20930493299;18537588821,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-staging.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-testint.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit-wcms-testint.dhs.gov,Yes,No,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
edit.cisa.gov,No,Yes,2,1,2024-12-23T00:00:00,2025-12-24T23:59:59,17561200268;15867620495,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018"
esubmissions.pciims.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19858191385;19103765042;19062508737;19062555136;19245435572;19835471127;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
expo.cisa.gov,No,Yes,6,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062508737;19062555136;19245435572;19103765042;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
forwarder-dev.askcisa.cisa.gov,No,Yes,22,2,2024-11-16T00:00:00,2025-11-19T23:59:59,16852349200;16654915276;15371975973;16654677980;16371356182;16589472439;15371925208;15445455678;16268552235;15741384105;16204668904;16589454567;16371344381;20863775428;16204633938;15741394831;15445448996;16852349389;16866188279;15417560051;16204622861;16654877847,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1"
