domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738566775;26738592085;26780693519;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-05-10T12:56:52,2026-08-08T13:56:58,26834985960;26230795126;26406870969,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
ci.protectivedns.cisa.gov,No,Yes,14,5,2025-08-04T00:00:00,2026-12-10T23:59:59,26501959764;26502284023;26501958822;26502317397;26501956288;22373197458;26502357159;26502321586;26502321685;26502330921;26502265665;26502012342;26502322904;20099866725,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,50,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24274056928;24540764352;26834985960;22646084940;21209045308;24922549761;24616796257;24922511990;23058097464;26827891567;24899988271;23764672054;24746718449;21974901178;25313011763;25339704212;22441660634;24899940204;22543159195;24616747173;26827912771;22240738774;21974682909;22418073812;21254519361;22441677488;21209054120;24520217806;21166729553;24805020696;22543193739;24540793480;24943014306;24746673260;24520174904;21204032748;25865556717;23764632024;24760208579;25522372638;24760249011;26230795126;26406870969;24760283582;21166901885;22418054317;22646100500;25311199298;26827910261;24274179177,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2026-04-25T13:14:04,2026-08-10T14:29:09,25812951214;25812599078;26284325293;26284506506;26284504802;26284323652,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1"
cybermarketplace.cisa.gov,No,Yes,5,2,2026-04-18T00:00:00,2026-12-20T23:59:59,25562479521;26916504600;25562446938;26916527129;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314617116;26314616633,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
dashboard.gateway.cisa.gov,No,Yes,5,2,2026-04-18T00:00:00,2026-12-20T23:59:59,25562479521;26916504600;25562446938;26916527129;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502317397;22373197458;26502321586;26502321685;26502322904,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8"
development.gateway.cisa.gov,No,Yes,5,3,2025-06-25T00:00:00,2026-08-31T19:02:28,26835890968;25493650671;19245507473;26834974934;25522089131,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
