domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26780693519;26738592085;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;27783427464;26406870969;27783441733;26230795126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;27783427464;26406870969;27783441733;26230795126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;27783427464;26406870969;27783441733;26230795126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,35,9,2025-08-04T00:00:00,2027-01-18T23:59:59,28048063752;28047558482;28048105048;28048107230;28048063214;26502012342;28048063677;28048108213;28048109273;26502265665;28048219463;26501959764;28048220527;28048220733;28047565198;28047560468;26501956288;26502357159;26502330921;28048221755;20099866725;28048221890;28048217673;26502284023;28048221354;22373197458;28048216713;26502322904;28047552676;26502321685;27697548926;26502317397;28048056877;26502321586;26501958822,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,Yes,Yes,52,4,2025-09-21T00:00:00,2027-02-08T23:59:59,24899940204;22543159195;21166729553;24943014306;24760208579;21974901178;22646100500;24540793480;24746718449;24760249011;22441677488;24540764352;24274179177;24922511990;24274056928;21209045308;23764632024;25311199298;22240738774;25313011763;24616747173;27783441733;26827891567;21974682909;24746673260;26834985960;24922549761;24760283582;24520217806;21204032748;24899988271;26827910261;22418073812;22418054317;23764672054;21209054120;24805020696;25339704212;26230795126;25522372638;26827912771;22441660634;27783427464;24520174904;21166901885;26406870969;25865556717;22646084940;24616796257;23058097464;21254519361;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,26284325293;25812599078;26284323652;26284506506;26284504802;27425251695;27425258929;25812951214,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;25562479521;27483761151;25562446938;27397153120;26916527129;27933743634;27483798157;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,27856407009;26314617116;27856429318;26314616633,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;25562479521;27483761151;25562446938;27397153120;26916527129;27933743634;27483798157;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,13,6,2025-11-11T00:00:00,2026-12-10T23:59:59,28048221354;28048107230;28048216713;22373197458;26502322904;26502321685;28048108213;26502317397;28048105048;28048109273;28048221755;26502321586;28048219463,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=R12"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26835890968;26834974934,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22543159195;21166729553;21974901178;22646100500;22441677488;21209045308;22240738774;21974682909;21204032748;22418073812;22418054317;21209054120;22441660634;21166901885;19991131713;22646084940;23058097464;21254519361;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158;27765274771,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
gateway.cisa.gov,No,Yes,11,4,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;25562479521;27483761151;26835890968;25562446938;27397153120;26916527129;26834974934;27933743634;27483798157;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
gwids.cisa.gov,Yes,Yes,5,2,2026-06-14T03:49:36,2026-09-12T04:53:44,27171153292;27171490628;27171139855;27202794450;27208090310,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23744633788;23727473882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lb.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26834985960;27783427464;26406870969;27783441733;26230795126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
learning.cisa.gov,No,Yes,19,2,2025-08-05T00:00:00,2026-09-22T23:59:59,20139477655;22543159195;21166729553;21974901178;22646100500;22441677488;21209045308;22240738774;21974682909;21204032748;22418073812;22418054317;21209054120;22441660634;21166901885;22646084940;23058097464;21254519361;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25861483929;25570010325;25720158817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053;26780693519;26738592085;26738566775,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,4,2,2026-05-03T01:38:43,2026-09-30T03:35:53,26021929752;26021928574;27634023351;27634018820,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
niccs.cisa.gov,No,Yes,3,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21885448362;21974683208;27962609909,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,9,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916504600;25562479521;27483761151;25562446938;27397153120;26916527129;27933743634;27483798157;26157198216,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
piv.access-uat.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438410998,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438504352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.softwaresecurity.cisa.gov,No,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
