domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103758157;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290018459;19835471203;22209837461;19103765042;19103777205;20300779460;19245435572;20157642193;20180712978;20157657341;22210016415;20180689498;19835471127;20290003322;20180713924;19062555136;20290002908;19858191385;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103765042;19103777205;19245435572;19062508737;19835471127;19062555136;19858191385;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,23,9,2024-12-10T00:00:00,2026-12-10T23:59:59,21712313431;22300955899;20369594802;22373197458;21306896113;21712297433;20913921673;21712299081;15688629811;21712313099;22300955745;20369594942;20913921787;22300952637;21377647562;20369597819;21425450228;22300953286;20369598106;21311917372;20913912383;20913912445;20099866725,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=E5"
cisa.gov,No,Yes,85,6,2025-02-10T00:00:00,2026-09-22T23:59:59,18499340096;20029025520;20930499224;20029009982;20926966779;16866188279;22240738774;16856005947;18943027988;17739982718;21114810620;20315294136;19396167678;21974901178;19103922592;17741834613;19517907329;20839226916;16852349389;19205045933;20926983463;20905674780;20330264595;20591020552;19884835755;19103654629;19267911919;20438552877;17982930156;21110109549;18943019227;17905656913;18499345217;21112791693;21057703068;20463347795;17294337147;16654677980;16965839946;21974682909;17982938845;20930493299;18499335844;20905691747;19884927581;19074943444;18789272541;17188137646;17740041308;21209054120;18678644473;21254519361;21057718628;21166729553;16654877847;21133552556;19205009027;20271421518;16852349200;21166901885;21110122380;20591002800;18678674388;18523738272;18523749370;20080458571;19103669163;17188112153;20330286795;20271436890;16654915276;18772425302;19250178429;19103922344;21133516975;21209045308;20463328242;17741840613;19396152796;17982940211;20659299823;18537588821;16856004961;20296480714;21204032748,"C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
