domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20290002908;22210016415;20180689498;22553933385;19858191385;19103777205;22209837461;19062555136;20180712978;19835471127;19103758157;20180713924;19245435572;19103765042;19062508737;20290018459;20290003322;19835471203;20300779460;20157642193;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,4,2,2025-09-16T11:59:11,2026-02-12T13:15:46,21057703068;22463855402;22463842548;21057718628,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19245435572;19103765042;19062508737;19062555136;19835471127;19103758157;19835471203;19858191385;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,23,7,2024-12-10T00:00:00,2026-12-10T23:59:59,21377647562;22373197458;21425450228;23072160893;22300953286;21311917372;20099866725;15688629811;22300952637;22768803263;21712299081;21712313099;21306896113;21712313431;22300955745;23072129777;23072142810;22300955899;22705451986;22705392577;21712297433;22768803859;23072149004,"C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,51,4,2025-04-09T00:00:00,2026-09-22T23:59:59,22543193739;22543159195;20330286795;17982930156;17740041308;21057718628;22418073812;21974901178;21110122380;21110109549;20463328242;19250178429;20330264595;22646100500;18789272541;22418054317;22441660634;22463855402;22240738774;21974682909;20438552877;18499335844;22646084940;21254519361;19103922344;22777703694;22441677488;21209054120;21166729553;20296480714;18499345217;21114810620;17982940211;23058097464;17982938845;19103922592;17739982718;21133552556;20463347795;20839226916;19884927581;21204032748;21209045308;21166901885;22414298597;18499340096;22463842548;21057703068;21133516975;19884835755;22414312807,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
