domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,2,1,2026-08-03T00:00:00,2027-02-21T23:59:59,28633468993;28496914386,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733;28488541233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733;28488541233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-07-08T13:15:32,2026-10-06T14:15:38,27783427464;27783441733;28488541233,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,No,Yes,15,6,2025-11-11T00:00:00,2027-01-18T23:59:59,28047565198;28048220733;28048056877;28048108213;28048063214;28048217673;28047558482;28047552676;22373197458;28048221890;27697548926;28048221354;28048107230;28048221755;28048063677,"C=US, O=Let's Encrypt, CN=YE1;C=US, O=Let's Encrypt, CN=YE2;C=US, O=Let's Encrypt, CN=YR1;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=YR2"
cisa.gov,No,Yes,63,4,2025-09-21T00:00:00,2027-03-03T23:59:59,22543193739;25522372638;27783427464;28835462722;25313011763;22418073812;21209045308;21209054120;23058097464;28488541233;28150820500;28774375760;24520217806;28224799316;24274179177;24616747173;25339704212;21166901885;23764632024;21204032748;24746673260;24805020696;22646100500;25865556717;24540793480;26827910261;24520174904;28298558306;28835430188;24943014306;24746718449;22240738774;28224634433;28298620541;24616796257;24760208579;22441677488;28958806542;22646084940;24540764352;28292263730;22418054317;24922511990;24922549761;28298507564;23764672054;21974901178;21166729553;22543159195;24760283582;24760249011;28292223364;28150757359;24274056928;21254519361;24899988271;26827891567;24899940204;27783441733;26827912771;22441660634;21974682909;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2025-09-14T00:00:00,2027-02-28T23:59:59,28781413773;21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,7,4,2026-06-23T13:45:12,2026-11-19T17:04:48,27425251695;28958137138;28576537130;29108324149;28576537484;27425258929;28576542296,"C=US, O=Let's Encrypt, CN=YE2;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Let's Encrypt, CN=YR2"
cybermarketplace.cisa.gov,No,Yes,21,2,2026-04-18T00:00:00,2027-02-28T23:59:59,28350086258;28558764200;26916504600;28356729871;26157198216;28799248623;28796100160;28558825009;27483761151;28350768012;26916527129;27933743634;28495833979;28356771661;27397153120;28350138323;25562446938;27483798157;28350034131;25562479521;28799232251,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-07-11T14:43:21,2026-10-09T15:43:27,27856407009;27856429318,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
