domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19835471127;20290002908;20157642193;20290018459;22553933385;20300779460;19245435572;20180713924;22209837461;22210016415;20180689498;19835471203;19858191385;19103765042;20290003322;19103777205;19062555136;19062508737;20180712978;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103758157;19835471127;19103777205;19062555136;19062508737;19245435572;19835471203;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924561641;23924561050;23924559800;23924919200;23924418084;23072160893;23924916809;23072129777;23917988015;23917977443;23924560005;22373197458;23924425448;20099866725;23924547399;23579064662;23579083309;23072149004;23924557539;23072142810;23924417020;23924542774;23579083315;23917996888;23924541606;23917987885;23579084065;23924441235,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,No,Yes,61,4,2025-04-09T00:00:00,2027-02-08T23:59:59,23318499297;22240738774;22543193739;24274056928;17982930156;24274179177;22441677488;22418073812;21974682909;20330264595;22543159195;21209045308;24520174904;21204032748;22414298597;18499345217;21133516975;23764632024;23722099170;20438552877;24540793480;22441660634;23318589256;22646084940;20463328242;23764672054;21254519361;23722106561;23058097464;21133552556;21110122380;21110109549;22418054317;21114810620;19884927581;19884835755;21974901178;19103922344;20296480714;24540764352;21166729553;17739982718;22646100500;21166901885;19250178429;22777703694;18789272541;23929535716;24520217806;17982940211;17982938845;18499335844;21209054120;20330286795;19103922592;18499340096;24274100971;20839226916;22414312807;20463347795;17740041308,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23504696660;23417873111;23417854962;23504818150;23504696032;23504819276,"C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19835471127;20290002908;20157642193;20290018459;22553933385;20300779460;19245435572;20180713924;22209837461;22210016415;20180689498;19835471203;19858191385;19103765042;20290003322;19103777205;19062555136;19062508737;20180712978;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;23827713181;19835471127;22910154324;20290002908;20157642193;23460424417;20290018459;23463595496;22553933385;20300779460;23460196999;19245435572;22951238102;20180713924;23782663104;22209837461;22210016415;22647452968;22621539798;20180689498;22909780749;22621574800;19835471203;23782741031;19858191385;19103765042;20290003322;19103777205;19062555136;19062508737;20180712978;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;23827713181;19835471127;22910154324;20290002908;20157642193;23460424417;20290018459;23463595496;22553933385;20300779460;23460196999;19245435572;22951238102;20180713924;23782663104;22209837461;22210016415;22647452968;22621539798;20180689498;22909780749;22621574800;19835471203;23782741031;19858191385;19103765042;20290003322;19103777205;19062555136;19062508737;20180712978;20157657341,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,5,2025-11-11T00:00:00,2026-12-10T23:59:59,23924561050;23924560005;23924559800;23924919200;23072149004;23072129777;22373197458;23924557539;23072142810;23072160893;23924916809,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
