domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;20180712978;20300779460;19835471127;20157657341;19062508737;20290002908;19062555136;19103777205;22209837461;20180713924;22553933385;19858191385;22210016415;20290003322;19835471203;20180689498;19103758157;20157642193;19245435572;20290018459,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722106561;23929535716;23722099170,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19103758157;19835471127;19245435572;19835471203;19062508737;19858191385;19062555136;19103777205,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,28,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924561641;23579064662;23924557539;23924425448;23072160893;23579083315;23072129777;23917996888;23924418084;22373197458;20099866725;23924441235;23072149004;23924547399;23924542774;23917977443;23924561050;23579084065;23924417020;23924919200;23917988015;23924560005;23579083309;23072142810;23924541606;23924559800;23924916809;23917987885,"C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,No,Yes,69,4,2025-04-09T00:00:00,2027-02-08T23:59:59,22646084940;21209054120;20463328242;21974901178;21133516975;24274056928;24274100971;24540793480;22441660634;19250178429;23764672054;21133552556;22646100500;24746673260;24520217806;23318499297;24616747173;20463347795;24540764352;24616796257;21974682909;24805020696;19884835755;22418054317;22240738774;18499345217;23318589256;23058097464;21204032748;20839226916;24520174904;22543193739;19103922592;17739982718;17982930156;23764632024;21110122380;17740041308;22543159195;22414298597;18789272541;20330264595;21166729553;21114810620;19103922344;23722106561;23722099170;21254519361;20438552877;20330286795;20296480714;17982938845;22777703694;24274179177;24746718449;22414312807;23929535716;24760283582;21209045308;18499340096;22441677488;18499335844;17982940211;19884927581;24760249011;22418073812;24760208579;21110109549;21166901885,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
