domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19062508737;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180712978;20290002908;22210016415;19835471203;19103758157;19835471127;20157657341;19858191385;20180689498;20180713924;20157642193;19062555136;20290003322;19245435572;22209837461;19103765042;19103777205;20290018459;22553933385;19062508737;20300779460,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;24943011210;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;24943011210;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-01-12T12:25:41,2026-06-10T13:43:17,23722106561;24943020073;24943011210;23722099170;23929535716,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103765042;19835471127;19103777205;19858191385;19062555136;19062508737;19835471203;19245435572;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,25159009018;25159235116;25159237487;23924441235;23924541606;23924547399;23924418084;25159259980;23924561050;23924560005;23917996888;25159029470;22373197458;25159022692;25159271901;23924919200;23917987885;23924557539;23924559800;25159263131;23924542774;23924561641;25159265802;25159219966;20099866725;23917977443;23924417020;23917988015;23924425448;23924916809;25159016760;25159223508,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=E7"
cisa.gov,No,Yes,78,4,2025-04-09T00:00:00,2027-02-08T23:59:59,21166901885;24899940204;23764672054;21110122380;21974901178;22646084940;20330286795;19103922344;20296480714;23318499297;22777703694;24943020073;21133516975;24520174904;21110109549;22414298597;24746718449;23318589256;22646100500;19103922592;22543159195;21209054120;24520217806;23929535716;24922549761;23764632024;18789272541;17982930156;24805020696;24943011210;25313011763;24760208579;20330264595;19884927581;25339704212;18499340096;24760283582;21209045308;24540764352;25311199298;22418073812;18499335844;19884835755;24540793480;24899988271;24760249011;22441677488;23722106561;24746673260;21133552556;23722099170;22418054317;21974682909;22240738774;24274179177;18499345217;24943014306;21166729553;24922511990;22414312807;24616747173;22441660634;19250178429;17740041308;21114810620;24616796257;22543193739;20463347795;24274056928;23058097464;17982938845;20839226916;21254519361;17982940211;20463328242;21204032748;20438552877;24274100971,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
