domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20300779460;20157657341;19245435572;20180689498;19062508737;19835471203;20180713924;22210016415;19858191385;19835471127;20290018459;20157642193;19103765042;20180712978;19103777205;20290003322;20290002908;19103758157;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062555136;19103765042;19835471203;19858191385;19835471127;19103758157;19245435572;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,19,7,2024-12-10T00:00:00,2026-12-10T23:59:59,21712297433;21306896113;22300953286;20913912383;20913912445;22373197458;22300955745;21712313099;22300955899;21425450228;20913921673;21712299081;20099866725;15688629811;21311917372;22300952637;21377647562;20913921787;21712313431,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,No,Yes,91,6,2025-02-10T00:00:00,2026-09-22T23:59:59,22414298597;19267911919;21114810620;19396152796;18523749370;22418073812;16852349200;21057718628;18678674388;19205045933;20591020552;17741840613;19074943444;20463347795;19103922344;17905656913;18789272541;20926966779;19396167678;18499345217;20271421518;18943027988;20080458571;17741834613;21133552556;20930499224;20271436890;20029025520;16866188279;19103654629;22418054317;20839226916;17982940211;17188112153;21204032748;18943019227;18499335844;22441660634;20296480714;19103922592;20438552877;21110109549;20905674780;16654877847;20930493299;20659299823;20330264595;17188137646;21209054120;21110122380;19103669163;16654915276;21057703068;18523738272;16852349389;22240738774;19205009027;17982930156;17740041308;21112791693;16654677980;20905691747;20029009982;19884835755;18678644473;19884927581;20330286795;20591002800;19517907329;17294337147;20315294136;16856004961;19250178429;16965839946;21166729553;21166901885;21254519361;16856005947;20463328242;17982938845;22441677488;21133516975;18499340096;21974901178;18537588821;22414312807;21209045308;18772425302;20926983463;21974682909;17739982718,"C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,6,2025-09-01T11:41:51,2026-02-01T22:06:29,22188459296;22188460156;20777405832;22187429355;20831602233;20723301844;22187429393;22103221061;22103230248;20723321760,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing ECC CA 1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=""CLOUDFLARE, INC."", CN=Cloudflare TLS Issuing RSA CA 1;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20300779460;20157657341;19245435572;20180689498;19062508737;19835471203;20180713924;22210016415;19858191385;19835471127;20290018459;20157642193;19103765042;20180712978;19103777205;20290003322;20290002908;19103758157;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20300779460;20157657341;19245435572;20180689498;19062508737;19835471203;20180713924;22210016415;19858191385;19835471127;20290018459;20157642193;19103765042;20180712978;19103777205;20290003322;20290002908;19103758157;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,20,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;20300779460;20157657341;19245435572;20180689498;19062508737;19835471203;20180713924;22210016415;19858191385;19835471127;20290018459;20157642193;19103765042;20180712978;19103777205;20290003322;20290002908;19103758157;22209837461,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,6,4,2024-12-10T00:00:00,2026-12-10T23:59:59,21712297433;15688629811;21712313099;21712299081;21712313431;22373197458,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R13"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19062555136;19103758157;19245507473;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,78,4,2024-11-16T00:00:00,2026-09-22T23:59:59,19267911919;19396152796;18523749370;22418073812;16852349200;18678674388;15445448996;19205045933;20591020552;17741840613;16371356182;19074943444;16589472439;17905656913;20926966779;19396167678;16589454567;20271421518;18943027988;20080458571;17741834613;20930499224;20271436890;20863775428;20029025520;16866188279;19103654629;22418054317;17188112153;21204032748;18943019227;16268552235;15741394831;22441660634;16371344381;20905674780;16654877847;20930493299;20659299823;17188137646;15741384105;21209054120;19103669163;16654915276;18523738272;16852349389;22240738774;19205009027;16204668904;21112791693;19991131713;16654677980;20905691747;20029009982;15371925208;18678644473;20591002800;19517907329;17294337147;16204633938;20315294136;16856004961;16965839946;15371975973;21166729553;21166901885;21254519361;16856005947;16204622861;15445455678;22441677488;21974901178;18537588821;21209045308;18772425302;20926983463;21974682909;15417560051,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,2,2024-12-23T00:00:00,2026-10-31T23:59:59,22108504452;15867620495;17561200268,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust RSA CA 2018;C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
