domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062555136;19103758157;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,18,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180689498;19835471127;20290018459;19858191385;20157657341;20180712978;19835471203;20157642193;19062555136;19062508737;20290003322;19245435572;20290002908;19103777205;20300779460;19103765042;19103758157;20180713924,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,2,2,2025-09-16T11:59:11,2025-12-15T12:59:24,21057718628;21057703068,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19858191385;19835471203;19062555136;19062508737;19245435572;19103765042;19103777205;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,22,9,2024-12-10T00:00:00,2026-09-02T23:59:59,20913921787;20369594802;21712297433;20913912383;21712313099;20913912445;20369597819;20369598106;21311917372;21425450228;20099866725;19989018171;21306896113;21377647562;19989016954;21712299081;19989019670;20913921673;20369594942;15688629811;19988992130;21712313431,"C=US, O=Let's Encrypt, CN=R11;C=US, O=Let's Encrypt, CN=E5;C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E6;C=US, O=Amazon, CN=Amazon RSA 2048 M03;C=US, O=Let's Encrypt, CN=R10;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,82,6,2025-02-10T00:00:00,2026-09-22T23:59:59,18678644473;18943027988;20926966779;20271436890;17982940211;19884927581;21209045308;21112791693;19103669163;20296480714;21057703068;21204032748;19517907329;20315294136;16852349200;21110109549;20463347795;20591002800;16856004961;19103922344;17741834613;19396167678;19074943444;20839226916;20029009982;19250178429;21114810620;20080458571;16856005947;20463328242;20330286795;18499340096;19103922592;20905674780;20029025520;17740041308;20926983463;18523738272;20438552877;18537588821;20905691747;21133552556;19884835755;17188137646;17294337147;21166729553;18499345217;17188112153;18943019227;17741840613;19205045933;21166901885;16866188279;18499335844;21254519361;19205009027;17739982718;16654877847;16654677980;18523749370;20591020552;18772425302;18678674388;21110122380;21057718628;17982930156;20330264595;20271421518;20930499224;16965839946;19267911919;20930493299;20659299823;21133516975;17905656913;21209054120;16852349389;19396152796;19103654629;16654915276;18789272541;17982938845,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,2,2,2024-10-14T00:00:00,2026-10-13T23:59:59,21000948927;14931247168,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Amazon, CN=Amazon RSA 2048 M03"
