domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062555136;19062508737,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;20180712978;19103765042;19245435572;20300779460;19835471203;22209837461;20157642193;19062555136;20290002908;22210016415;20290003322;20180689498;19858191385;19103777205;20157657341;19103758157;22553933385;20290018459;19062508737;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23722106561;22463855402;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23722106561;22463855402;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23722099170;23722106561;22463855402;22463842548;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471203;19103777205;19858191385;19062508737;19835471127;19062555136;19103765042;19245435572;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924916809;23924559800;23924441235;23072142810;23924542774;23924547399;23917977443;23917988015;23579083315;23072160893;22300955745;23924561050;22705451986;23924919200;23924560005;23924561641;23072149004;23924557539;22768803859;23579064662;23924418084;22768803263;20099866725;23924425448;23924417020;23924541606;23579084065;22300955899;23917987885;22373197458;22300953286;23072129777;22705392577;23917996888;22300952637;23579083309,"C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,21166901885;18499340096;23058097464;23318499297;23764672054;21974682909;23929535716;22463842548;22441660634;21204032748;19103922344;20438552877;21114810620;21209054120;18789272541;22777703694;21110109549;22414298597;20839226916;19884835755;17740041308;21209045308;23764632024;22543193739;22463855402;22543159195;19250178429;22646084940;17739982718;20330286795;22418054317;23722099170;21133516975;23722106561;23318589256;17982930156;21254519361;21110122380;22240738774;22414312807;22441677488;22646100500;21166729553;20463347795;19103922592;20296480714;21974901178;19884927581;17982938845;20330264595;17982940211;18499335844;21133552556;20463328242;18499345217;22418073812,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
