domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
Malware.cisa.gov,Yes,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738566775;26780693519;26738592085;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;26834985960;27783427464;27783441733;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;26834985960;27783427464;27783441733;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;26834985960;27783427464;27783441733;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
ci.protectivedns.cisa.gov,Yes,Yes,15,5,2025-08-04T00:00:00,2027-01-18T23:59:59,26502284023;26502265665;27697548926;26502321685;26502012342;20099866725;26502357159;26502330921;26502317397;26501956288;22373197458;26502322904;26501958822;26502321586;26501959764,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04"
cisa.gov,Yes,Yes,52,4,2025-09-21T00:00:00,2027-02-08T23:59:59,26230795126;22418054317;21974682909;24899988271;26827891567;22441677488;22441660634;24922511990;22646084940;22543193739;23764672054;23764632024;24805020696;24746718449;21204032748;24760249011;26827910261;24540793480;22418073812;24760283582;24540764352;24274056928;24943014306;21166901885;24520217806;25313011763;24616747173;26834985960;21209054120;24899940204;22240738774;22646100500;21166729553;21209045308;24746673260;25522372638;26406870969;22543159195;25339704212;25865556717;21254519361;26827912771;24922549761;24520174904;23058097464;27783427464;21974901178;24274179177;27783441733;24760208579;25311199298;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,8,4,2026-04-25T13:14:04,2026-09-21T14:45:19,26284504802;27425258929;26284325293;26284506506;26284323652;27425251695;25812951214;25812599078,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WR1"
cybermarketplace.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;26157198216;26916504600;27483761151;25562479521;25562446938;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,4,2,2026-05-13T14:19:12,2026-10-09T15:43:27,27856429318;26314617116;26314616633;27856407009,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.gateway.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;26157198216;26916504600;27483761151;25562479521;25562446938;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,5,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502321685;26502317397;22373197458;26502322904;26502321586,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
development.gateway.cisa.gov,No,Yes,2,2,2026-06-02T18:02:22,2026-08-31T19:02:28,26834974934;26835890968,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,21974682909;22418054317;22441677488;22646084940;22543193739;21204032748;22418073812;21166901885;19991131713;21209054120;21166729553;22240738774;22646100500;21209045308;22543159195;21254519361;23058097464;22441660634;21974901178,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-wcms-testint.dhs.gov,Yes,No,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
gateway.cisa.gov,No,Yes,10,4,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;26834974934;26835890968;26157198216;26916504600;27483761151;25562479521;25562446938;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
gwids.cisa.gov,Yes,Yes,11,2,2026-04-16T01:32:37,2026-09-12T04:53:44,25692321468;27208090310;27171139855;25882176674;25880275603;26058877224;25921590253;27202794450;25690442039;27171490628;27171153292,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
idaas.cisa.gov,Yes,Yes,2,1,2026-01-12T00:00:00,2027-02-03T23:59:59,23744633788;23727473882,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
idaasmsp.cisa.gov,Yes,Yes,1,1,2026-04-06T00:00:00,2026-10-21T23:59:59,25430305026,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
jira.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-08T00:00:00,2026-10-07T23:59:59,20860190751,"C=US, O=Amazon, CN=Amazon RSA 2048 M04"
lb.cisa.gov,No,Yes,5,2,2026-05-10T12:56:52,2026-10-06T14:15:38,26230795126;26834985960;27783427464;27783441733;26406870969,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
learning.cisa.gov,No,Yes,19,2,2025-08-05T00:00:00,2026-09-22T23:59:59,21974682909;22418054317;22441677488;22646084940;22543193739;21204032748;22418073812;21166901885;20139477655;21209054120;21166729553;22240738774;22646100500;21209045308;22543159195;21254519361;23058097464;22441660634;21974901178,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
login.access.cisa.gov,Yes,Yes,3,1,2026-04-14T00:00:00,2026-10-31T23:59:59,25861483929;25570010325;25720158817,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
malware-anonymous.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738566775;26780693519;26738592085;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
myservices.cisa.gov,Yes,Yes,4,2,2026-05-03T01:38:43,2026-09-30T03:35:53,26021928574;27634023351;26021929752;27634018820,"C=US, O=Let's Encrypt, CN=YR1;C=US, O=Let's Encrypt, CN=R12"
niccs.cisa.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
pciims.cisa.gov,No,Yes,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;26157198216;26916504600;27483761151;25562479521;25562446938;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
piv.access-dev.cisa.gov,Yes,Yes,1,1,2025-07-18T00:00:00,2026-07-17T23:59:59,19760761006,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access-uat.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438410998,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.access.cisa.gov,Yes,Yes,1,1,2025-08-19T00:00:00,2026-08-18T23:59:59,20438504352,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
piv.softwaresecurity.cisa.gov,No,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
preview.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25313011763;26827912771;26827891567;26827910261;24274056928;24274179177;25522372638;24805020696;25339704212;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
protectivedns.cisa.gov,Yes,Yes,19,8,2025-11-11T00:00:00,2026-12-10T23:59:59,27505464138;26501958822;26501959764;26906082127;26502321685;26502317397;26502322904;26502321586;26502284023;26511208897;26502357159;26502330921;26906080167;26502265665;26508456357;27505463110;26502012342;26501956288;22373197458,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8"
registration.gateway.cisa.gov,No,Yes,6,2,2026-04-18T00:00:00,2026-12-20T23:59:59,26916527129;26157198216;26916504600;25562479521;25562446938;27397153120,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
sftp.gwids.cisa.gov,Yes,Yes,1,1,2025-08-21T00:00:00,2026-08-20T23:59:59,20487066686,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
softwaresecurity.cisa.gov,Yes,Yes,1,1,2026-01-23T00:00:00,2027-01-22T23:59:59,23928118444,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ssp-external-apps.cisa.gov,Yes,Yes,1,1,2026-06-16T00:00:00,2026-12-31T23:59:59,27240951602,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
stage.gateway.cisa.gov,Yes,Yes,1,1,2025-06-25T00:00:00,2026-07-15T23:59:59,19245530222,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
staging.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25313011763;26827912771;26827891567;26827910261;24274056928;24274179177;25522372638;24805020696;25339704212;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
test-ci.protectivedns.cisa.gov,No,Yes,10,4,2025-08-19T00:00:00,2026-12-10T23:59:59,26502321685;26502012342;26502317397;26501956288;22373197458;26502322904;26501958822;20418350222;26502321586;26501959764,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M02;C=US, O=Let's Encrypt, CN=R12"
test.protectivedns.cisa.gov,No,Yes,5,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502321685;26502317397;22373197458;26502322904;26502321586,"C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12"
testint.cisa.gov,No,Yes,3,1,2025-10-30T00:00:00,2026-10-31T23:59:59,27765274771;24470737158;22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
tripwire.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25313011763;26827912771;26827891567;26827910261;24274056928;24274179177;25522372638;24805020696;25339704212;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
uat.cisa.gov,Yes,Yes,4,2,2026-05-06T14:12:15,2026-10-02T15:30:16,27690077160;26123209677;27690071186;26177982496,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
us-cert.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25313011763;26827912771;26827891567;26827910261;24274056928;24274179177;25522372638;24805020696;25339704212;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www.cisa.gov,No,Yes,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21974682909;22418054317;24899988271;22441677488;24922511990;22646084940;22543193739;23764672054;23764632024;24746718449;21204032748;24760249011;24540793480;22418073812;24760283582;24540764352;24943014306;21166901885;24520217806;24616747173;21209054120;21166729553;24899940204;22240738774;22646100500;21209045308;24746673260;22543159195;21254519361;24922549761;24520174904;23058097464;21974901178;24760208579;22441660634;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www.dhs.gov,Yes,No,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.homelandsecurity.gov,Yes,No,36,2,2025-09-21T00:00:00,2026-09-22T23:59:59,21974682909;22418054317;24899988271;22441677488;24922511990;22646084940;22543193739;23764672054;23764632024;24746718449;21204032748;24760249011;24540793480;22418073812;24760283582;24540764352;24943014306;21166901885;24520217806;24616747173;21209054120;21166729553;24899940204;22240738774;22646100500;21209045308;24746673260;22543159195;21254519361;24922549761;24520174904;23058097464;21974901178;24760208579;22441660634;24616796257,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www.malware.cisa.gov,No,Yes,4,1,2025-07-11T00:00:00,2026-08-06T23:59:59,26738566775;26780693519;26738592085;19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.niccs.cisa.gov,No,Yes,2,1,2025-10-21T00:00:00,2026-10-23T23:59:59,21974683208;21885448362,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
www.ssp.cisa.gov,Yes,Yes,3,1,2025-09-12T00:00:00,2026-09-25T23:59:59,20970898896;20968973094;20969255181,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
www.us-cert.cisa.gov,No,Yes,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25313011763;26827912771;26827891567;26827910261;24274056928;24274179177;25522372638;24805020696;25339704212;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www3.dhs.gov,Yes,No,11,2,2026-02-09T00:00:00,2027-02-08T23:59:59,25865556717;25313011763;26827912771;26827891567;26827910261;24274056928;24274179177;25522372638;24805020696;25339704212;25311199298,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
www4.dhs.gov,Yes,No,8,2,2026-04-18T00:00:00,2027-01-09T23:59:59,26916527129;26157198216;26916504600;27483761151;25562479521;25562446938;27397153120;27483798157,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
