domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;19245435572;19103765042;22210016415;19103777205;19835471203;22553933385;20290002908;20290018459;19858191385;20290003322;19835471127;19062508737;22209837461;20157642193;20180712978;20157657341;19103758157;20300779460;19062555136;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,3,2,2026-01-12T12:25:41,2026-04-12T13:25:47,23722099170;23722106561;23929535716,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103777205;19062508737;19245435572;19835471203;19103758157;19062555136;19103765042;19858191385;19835471127,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,32,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23579083309;23579064662;23924557539;23072142810;20099866725;23579083315;22705451986;23579084065;23924561050;23924919200;23924561641;23924417020;23924425448;23072160893;23924541606;22373197458;23917977443;22705392577;23924418084;23917987885;23917996888;23917988015;23072129777;23924441235;23924916809;23924559800;22768803859;22768803263;23924560005;23924547399;23072149004;23924542774,"C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
cisa.gov,No,Yes,61,4,2025-04-09T00:00:00,2027-02-08T23:59:59,20330264595;24274056928;23058097464;21204032748;23764632024;21166729553;23929535716;21254519361;21166901885;22418054317;22441677488;20296480714;23318499297;18499340096;19250178429;21114810620;24540764352;19884927581;20438552877;20839226916;18789272541;22646100500;19103922592;21209045308;20330286795;21133516975;21974682909;20463347795;18499345217;17982930156;22543193739;19884835755;23764672054;22240738774;20463328242;21974901178;17739982718;23722106561;24274100971;22418073812;22646084940;19103922344;24520174904;17740041308;22414312807;18499335844;17982938845;24520217806;21110122380;22441660634;21133552556;24540793480;21209054120;21110109549;24274179177;23722099170;22543159195;17982940211;22777703694;22414298597;23318589256,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,6,4,2025-12-28T12:30:50,2026-04-02T01:23:20,23504696032;23504819276;23417854962;23504696660;23417873111;23504818150,"C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;19245435572;19103765042;22210016415;19103777205;19835471203;22553933385;20290002908;20290018459;19858191385;20290003322;19835471127;19062508737;22209837461;20157642193;20180712978;20157657341;19103758157;20300779460;19062555136;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;23782663104;19245435572;22951238102;22210016415;19103765042;22909780749;22621539798;19103777205;23463595496;19835471203;22553933385;20290002908;20290018459;22647452968;19858191385;20290003322;23460424417;19835471127;23460196999;19062508737;22209837461;20157642193;22621574800;23827713181;20180712978;20157657341;19103758157;23782741031;20300779460;19062555136;22910154324;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,20180713924;23782663104;19245435572;22951238102;22210016415;19103765042;22909780749;22621539798;19103777205;23463595496;19835471203;22553933385;20290002908;20290018459;22647452968;19858191385;20290003322;23460424417;19835471127;23460196999;19062508737;22209837461;20157642193;22621574800;23827713181;20180712978;20157657341;19103758157;23782741031;20300779460;19062555136;22910154324;20180689498,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,5,2025-11-11T00:00:00,2026-12-10T23:59:59,23924916809;23924559800;23924561050;23924919200;23924560005;23072129777;23924557539;23072142810;23072160893;22373197458;23072149004,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=E7;C=US, O=Amazon, CN=Amazon RSA 2048 M01;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12"
