domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20157642193;20180713924;19858191385;20157657341;19103765042;20180712978;19062508737;20290018459;19103758157;20180689498;20290002908;20290003322;22209837461;20300779460;19245435572;22210016415;22553933385;19835471203;19103777205;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943011210;24943020073;25422180523;26230795126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access-uat.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943011210;24943020073;25422180523;26230795126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
access.cisa.gov,No,Yes,5,2,2026-03-12T12:43:10,2026-08-08T13:56:58,26406870969;24943011210;24943020073;25422180523;26230795126,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;19103765042;19858191385;19062508737;19103758157;19835471203;19062555136;19103777205;19245435572,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,26,5,2025-08-04T00:00:00,2026-12-10T23:59:59,25159029470;26502284023;20099866725;25159016760;25159235116;25159219966;26502322904;26501959764;25159271901;25159237487;26502330921;26502265665;25159223508;26502321586;26502012342;26501956288;26501958822;26502317397;25159009018;25159265802;26502321685;25159022692;22373197458;26502357159;25159263131;25159259980,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=R13;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,49,4,2025-09-21T00:00:00,2027-02-08T23:59:59,25522372638;22418054317;24540764352;24760208579;25339704212;24943011210;24805020696;21254519361;23764672054;22418073812;22543159195;24922549761;24520217806;22543193739;22441660634;26406870969;21974682909;22646084940;24943020073;25313011763;24274056928;21974901178;24520174904;24616796257;21209045308;23764632024;21209054120;24899988271;24616747173;24540793480;24922511990;23058097464;21166729553;22441677488;24943014306;22646100500;24760249011;24274179177;24746718449;21204032748;22240738774;25865556717;25311199298;24899940204;24760283582;24746673260;21166901885;25422180523;26230795126,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,10,4,2026-03-03T00:00:00,2026-08-10T14:29:09,26284504802;24764533801;24764409405;26284325293;25812951214;25812599078;26284323652;24764407889;24764539839;26284506506,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19835471127;20157642193;20180713924;19858191385;20157657341;19103765042;20180712978;19062508737;20290018459;19103758157;20180689498;20290002908;20290003322;22209837461;20300779460;19245435572;22210016415;22553933385;19835471203;19103777205;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,19835471127;20157642193;20180713924;19858191385;22621574800;23463595496;23827713181;23460424417;20157657341;24799238210;19103765042;20180712978;19062508737;24799191837;20290018459;22647452968;19103758157;20180689498;20290003322;22951238102;26157198216;22909780749;22209837461;22910154324;25562479521;19103777205;20300779460;22621539798;19245435572;23782663104;22210016415;22553933385;23782741031;25562446938;23460196999;19835471203;24852637828;20290002908;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
cybertraininglab.cisa.gov,Yes,Yes,2,2,2026-05-13T14:19:12,2026-08-11T15:19:18,26314617116;26314616633,"C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19103758157;19062508737;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,39,2,2025-06-17T00:00:00,2026-11-02T23:59:59,19835471127;20157642193;20180713924;19858191385;22621574800;23463595496;23827713181;23460424417;20157657341;24799238210;19103765042;20180712978;19062508737;24799191837;20290018459;22647452968;19103758157;20180689498;20290003322;22951238102;26157198216;22909780749;22209837461;22910154324;25562479521;19103777205;20300779460;22621539798;19245435572;23782663104;22210016415;22553933385;23782741031;25562446938;23460196999;19835471203;24852637828;20290002908;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,9,3,2025-11-11T00:00:00,2026-12-10T23:59:59,26502322904;25159271901;22373197458;26502321586;25159263131;26502317397;25159265802;26502321685;25159259980,"C=US, O=Let's Encrypt, CN=E8;C=US, O=Let's Encrypt, CN=R12;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,No,Yes,6,4,2025-06-17T00:00:00,2026-07-07T23:59:59,19062508737;25522089131;19245507473;19103758157;25493650671;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,22418054317;21254519361;22418073812;22543159195;19991131713;22543193739;22441660634;21974682909;22646084940;21974901178;21209045308;21209054120;23058097464;21166729553;22441677488;22646100500;21204032748;22240738774;21166901885,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1"
edit-preview.cisa.gov,No,Yes,2,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452;24470737158,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
