domain,seen_in_common_name,seen_in_name_value,certificate_count,issuer_count,earliest_seen,latest_expiry,certificate_ids,issuers
EO13650.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
EO13650.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22209837461;20157657341;19835471203;20290002908;20157642193;20300779460;19103765042;19062508737;20180712978;20290018459;19835471127;19103758157;19103777205;20180689498;20290003322;20180713924;22553933385;19245435572;19858191385;22210016415;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
Malware.cisa.gov,Yes,Yes,1,1,2025-07-11T00:00:00,2026-08-06T23:59:59,19596869053,"C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
access-dev.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23929535716;22463842548;23722099170;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access-uat.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23929535716;22463842548;23722099170;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
access.cisa.gov,No,Yes,5,2,2025-11-14T12:15:40,2026-04-12T13:25:47,23929535716;22463842548;23722099170;22463855402;23722106561,"C=US, O=Google Trust Services, CN=WR1;C=US, O=Google Trust Services, CN=WE1"
cge.gateway.cisa.gov,No,Yes,9,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19103765042;19835471127;19835471203;19245435572;19062555136;19858191385;19103777205;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
ci.protectivedns.cisa.gov,No,Yes,36,6,2025-08-04T00:00:00,2026-12-10T23:59:59,23924547399;23579084065;23924560005;20099866725;23579083315;23924425448;23924561050;23072129777;23924417020;22768803859;23579083309;23924557539;22705392577;23924919200;22300953286;23917988015;23579064662;23924441235;22300955899;23924542774;23917996888;23072142810;22373197458;22300952637;23924561641;22768803263;23917977443;23924559800;23917987885;23072149004;23924541606;22705451986;22300955745;23924418084;23072160893;23924916809,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M04;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
cisa.gov,Yes,Yes,56,4,2025-04-09T00:00:00,2026-09-22T23:59:59,17982938845;21974901178;20463328242;20463347795;23929535716;22543159195;22463855402;22463842548;22240738774;22441660634;21254519361;19250178429;23318589256;21114810620;22777703694;23058097464;20330264595;17982940211;21209054120;20330286795;23722099170;23318499297;21204032748;19103922344;19103922592;17740041308;23722106561;21110122380;20438552877;22414298597;18499345217;21974682909;22414312807;21133552556;17982930156;19884927581;21209045308;22646100500;21133516975;22418073812;21110109549;21166729553;19884835755;18789272541;20296480714;21166901885;17739982718;23764632024;22418054317;22646084940;20839226916;23764672054;18499335844;18499340096;22441677488;22543193739,"C=US, O=Google Trust Services, CN=WR1;C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=Google Trust Services, CN=WE1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
confluence.protectivedns.cisa.gov,Yes,Yes,1,1,2025-09-14T00:00:00,2026-10-13T23:59:59,21000948927,"C=US, O=Amazon, CN=Amazon RSA 2048 M01"
connect.cisa.gov,Yes,Yes,12,4,2025-10-30T12:17:35,2026-04-02T01:23:20,23417854962;22187429393;23504818150;23417873111;22188459296;22188460156;23504819276;22187429355;22103230248;22103221061;23504696032;23504696660,"C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36;C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV E36;C=US, O=Google Trust Services, CN=WE1;C=US, O=Google Trust Services, CN=WR1"
csccust.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
csccust.gateway.cisa.gov,No,Yes,21,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22209837461;20157657341;19835471203;20290002908;20157642193;20300779460;19103765042;19062508737;20180712978;20290018459;19835471127;19103758157;19103777205;20180689498;20290003322;20180713924;22553933385;19245435572;19858191385;22210016415;19062555136,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
cybermarketplace.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22209837461;20157657341;23782741031;23782663104;19835471203;23460424417;19062555136;20290002908;20157642193;22621574800;20300779460;19103765042;19062508737;22909780749;20290018459;22951238102;22621539798;19835471127;19103758157;23827713181;22910154324;19103777205;22647452968;20180689498;20290003322;20180713924;23463595496;22553933385;19245435572;23460196999;20180712978;22210016415;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.development.gateway.cisa.gov,No,Yes,3,2,2025-06-17T00:00:00,2026-06-16T23:59:59,19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dashboard.gateway.cisa.gov,No,Yes,33,2,2025-06-17T00:00:00,2026-06-16T23:59:59,22209837461;20157657341;23782741031;23782663104;19835471203;23460424417;19062555136;20290002908;20157642193;22621574800;20300779460;19103765042;19062508737;22909780749;20290018459;22951238102;22621539798;19835471127;19103758157;23827713181;22910154324;19103777205;22647452968;20180689498;20290003322;20180713924;23463595496;22553933385;19245435572;23460196999;20180712978;22210016415;19858191385,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
dev.protectivedns.cisa.gov,No,Yes,11,5,2025-11-11T00:00:00,2026-12-10T23:59:59,23924559800;23072149004;23924557539;23924560005;22373197458;23924561050;23924919200;23072142810;23072129777;23072160893;23924916809,"C=US, O=Let's Encrypt, CN=E7;C=US, O=Let's Encrypt, CN=R13;C=US, O=Let's Encrypt, CN=R12;C=US, O=Let's Encrypt, CN=E8;C=US, O=Amazon, CN=Amazon RSA 2048 M01"
development.gateway.cisa.gov,Yes,Yes,4,2,2025-06-17T00:00:00,2026-07-07T23:59:59,19245507473;19062508737;19062555136;19103758157,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
devlearning.cisa.gov,No,Yes,19,2,2025-07-29T00:00:00,2026-09-22T23:59:59,21974901178;19991131713;22543159195;22240738774;22441660634;21254519361;23058097464;21204032748;21974682909;21209045308;22646100500;22418073812;21166729553;22441677488;21166901885;22418054317;22646084940;21209054120;22543193739,"C=US, O=DigiCert Inc, CN=DigiCert Global G3 TLS ECC SHA384 2020 CA1;C=US, O=DigiCert Inc, CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1"
edit-preview.cisa.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-staging.cisa.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
edit-testint.cisa.gov,No,Yes,1,1,2025-10-30T00:00:00,2026-10-31T23:59:59,22108504452,"C=US, O=DigiCert Inc, OU=www.digicert.com, CN=GeoTrust TLS RSA CA G1"
